learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1400.0,0.227919,1.1814333001772565E-9,1400.0,69.28571428571428,69.28571428571428,-10.256410256410259,32.17665615141955,?,?,?,1400.0,13472.0,0.0,0.0
1500.0,0.236559,1.2274600068728132E-9,1500.0,70.19999999999999,70.19999999999999,-6.937799043062235,39.10081743869208,?,?,?,1500.0,13472.0,0.0,0.0
1600.0,0.242508,1.2591513122121496E-9,1600.0,71.0625,71.0625,-7.674418604651163,44.48441247002397,?,?,?,1600.0,13472.0,0.0,0.0
1700.0,0.247234,1.284327494601409E-9,1700.0,72.11764705882354,72.11764705882354,-8.715596330275224,49.25053533190579,?,?,?,1700.0,13472.0,0.0,0.0
1800.0,0.252078,1.3101322824756307E-9,1800.0,70.38888888888889,70.38888888888889,-18.18181818181819,45.33333333333333,?,?,?,1800.0,13472.0,0.0,0.0
1900.0,0.25729,1.3378974671165152E-9,1900.0,68.10526315789474,68.10526315789474,-28.118393234672332,39.70149253731343,?,?,?,1900.0,13472.0,0.0,0.0
2000.0,0.263404,1.3704677547017736E-9,2000.0,65.5,65.5,-44.05010438413357,32.286555446516196,?,?,?,2000.0,13472.0,0.0,0.0
2100.0,0.270575,1.4086688558260602E-9,2100.0,65.85714285714286,65.85714285714286,-43.11377245508983,30.45586808923375,?,?,?,2100.0,13472.0,0.0,0.0
2200.0,0.278581,1.4513181398312253E-9,2200.0,66.54545454545455,66.54545454545455,-42.359767891682814,30.236966824644533,?,?,?,2200.0,13472.0,0.0,0.0
2300.0,0.283896,1.47963202248017E-9,2300.0,67.21739130434783,67.21739130434783,-41.19850187265918,29.795158286778396,?,?,?,2300.0,13472.0,0.0,0.0
2400.0,0.289449,1.5092137704292933E-9,2400.0,67.66666666666666,67.66666666666666,-39.568345323741006,29.390354868061863,?,?,?,2400.0,13472.0,0.0,0.0
2500.0,0.295169,1.5396851549545924E-9,2500.0,68.32000000000001,68.32000000000001,-36.787564766839346,29.159212880143127,?,?,?,2500.0,13472.0,0.0,0.0
2600.0,0.299906,1.5649199361602466E-9,2600.0,68.61538461538461,68.61538461538461,-35.323383084577145,28.608923884514432,?,?,?,2600.0,13472.0,0.0,0.0
2700.0,0.305567,1.5950770179430644E-9,2700.0,68.77777777777779,68.77777777777779,-34.87999999999997,28.19420783645656,?,?,?,2700.0,13472.0,0.0,0.0
2800.0,0.310415,1.6209031144777934E-9,2800.0,68.35714285714286,68.35714285714286,-35.2671755725191,26.776859504132243,?,?,?,2800.0,13472.0,0.0,0.0
2900.0,0.315117,1.6459514449040096E-9,2900.0,67.65517241379311,67.65517241379311,-36.13933236574743,27.34314484895431,?,?,?,2900.0,13472.0,0.0,0.0
3000.0,0.319712,1.6704297686616582E-9,3000.0,68.36666666666666,68.36666666666666,-33.85049365303247,31.775700934579437,?,?,?,3000.0,13472.0,0.0,0.0
3100.0,0.324398,1.6953928644458456E-9,3100.0,69.03225806451613,69.03225806451613,-33.704735376044596,35.61368209255533,?,?,?,3100.0,13472.0,0.0,0.0
3200.0,0.329774,1.7240317041675252E-9,3200.0,68.78125,68.78125,-36.475409836065545,36.084452975047995,?,?,?,3200.0,13472.0,0.0,0.0
3300.0,0.334379,1.7485632995764416E-9,3300.0,66.87878787878788,66.87878787878788,-46.12299465240639,30.426479949077027,?,?,?,3300.0,13472.0,0.0,0.0
3400.0,0.342431,1.7770095417896907E-9,3400.0,65.88235294117646,65.88235294117646,-51.23859191655802,27.08988057825266,?,?,?,33.0,6536.0,1.0,0.0
3500.0,0.347457,1.7976363872488341E-9,3500.0,65.85714285714286,65.85714285714286,-51.842439644218544,25.498753117206984,?,?,?,133.0,8744.0,0.0,0.0
3600.0,0.351676,1.8149512819945814E-9,3600.0,66.52777777777777,66.52777777777777,-49.875621890547244,25.294482331060124,?,?,?,233.0,8744.0,0.0,0.0
3700.0,0.355372,1.8301197700202466E-9,3700.0,66.64864864864865,66.64864864864865,-50.1216545012166,24.618204031765423,?,?,?,333.0,8744.0,0.0,0.0
3800.0,0.359026,1.8451158888638021E-9,3800.0,67.26315789473685,67.26315789473685,-48.80382775119617,24.60606060606062,?,?,?,433.0,8744.0,0.0,0.0
3900.0,0.36349,1.86343627050519E-9,3900.0,67.64102564102565,67.64102564102565,-46.06481481481479,24.249699879951983,?,?,?,533.0,8744.0,0.0,0.0
4000.0,0.367213,1.8787155672907827E-9,4000.0,68.125,68.125,-45.547945205479465,24.061941631923762,?,?,?,633.0,8744.0,0.0,0.0
4100.0,0.371625,1.896822539468606E-9,4100.0,68.3658536585366,68.3658536585366,-44.43207126948774,23.7955346650999,?,?,?,733.0,8744.0,0.0,0.0
4200.0,0.376706,1.9176751064757505E-9,4200.0,68.16666666666666,68.16666666666666,-44.38444924406048,22.761409589832464,?,?,?,833.0,8744.0,0.0,0.0
4300.0,0.38126,1.9373544740180174E-9,4300.0,67.67441860465117,67.67441860465117,-47.08994708994705,23.918992884510125,?,?,?,933.0,9584.0,0.0,0.0
4400.0,0.385682,1.9564634251097838E-9,4400.0,67.93181818181819,67.93181818181819,-46.521287642782966,26.777374156720295,?,?,?,1033.0,9584.0,0.0,0.0
4500.0,0.389459,1.972785114000241E-9,4500.0,68.31111111111112,68.31111111111112,-47.46639089968975,29.649728663048837,?,?,?,1133.0,9584.0,0.0,0.0
4600.0,0.393441,1.9899926769236723E-9,4600.0,67.71739130434783,67.71739130434783,-50.91463414634143,28.226196230062833,?,?,?,1233.0,9584.0,0.0,0.0
4700.0,0.400052,2.0133481298883757E-9,4700.0,67.97872340425532,67.97872340425532,-49.60238568588472,27.644230769230756,?,?,?,85.0,6536.0,1.0,0.0
4800.0,0.405383,2.035226703931888E-9,4800.0,68.52083333333333,68.52083333333333,-49.45598417408511,27.46039366298607,?,?,?,185.0,8744.0,0.0,0.0
4900.0,0.409297,2.051289870093266E-9,4900.0,68.6938775510204,68.6938775510204,-48.069498069498074,26.81297709923665,?,?,?,285.0,8744.0,0.0,0.0
5000.0,0.412846,2.065855065981547E-9,5000.0,69.3,69.3,-47.88053949903663,26.80019074868859,?,?,?,385.0,8744.0,0.0,0.0
5100.0,0.416344,2.080210956434409E-9,5100.0,69.58823529411765,69.58823529411765,-45.770676691729314,26.527711984841318,?,?,?,485.0,8744.0,0.0,0.0
5200.0,0.420869,2.0987816837926708E-9,5200.0,69.76923076923077,69.76923076923077,-44.48529411764705,25.988700564971758,?,?,?,585.0,8744.0,0.0,0.0
5300.0,0.424459,2.113515144834916E-9,5300.0,70.0,70.0,-43.50180505415163,25.49203373945641,?,?,?,685.0,8744.0,0.0,0.0
5400.0,0.428111,2.1285030556221803E-9,5400.0,70.27777777777777,70.27777777777777,-41.53439153439159,25.314099581200544,?,?,?,785.0,8744.0,0.0,0.0
5500.0,0.432727,2.149864234444168E-9,5500.0,70.2909090909091,70.2909090909091,-38.94557823129252,25.52415679124886,?,?,?,885.0,10768.0,0.0,0.0
5600.0,0.439266,2.1729653245872922E-9,5600.0,70.0,70.0,-39.534883720930274,24.494382022471907,?,?,?,73.0,6536.0,1.0,0.0
5700.0,0.442328,2.1837828101383315E-9,5700.0,69.94736842105263,69.94736842105263,-40.29484029484024,23.934280639431623,?,?,?,173.0,6536.0,0.0,0.0
5800.0,0.445568,2.1975090147720444E-9,5800.0,69.94827586206897,69.94827586206897,-39.10614525139665,23.55263157894737,?,?,?,273.0,9256.0,0.0,0.0
5900.0,0.451335,2.221940811723471E-9,5900.0,70.10169491525424,70.10169491525424,-39.88897700237903,23.40425531914895,?,?,?,373.0,9256.0,0.0,0.0
6000.0,0.454908,2.2370777651667598E-9,6000.0,70.19999999999999,70.19999999999999,-38.60465116279074,23.491655969191253,?,?,?,473.0,9256.0,0.0,0.0
6100.0,0.458876,2.253888129360146E-9,6100.0,70.45901639344262,70.45901639344262,-37.03422053231942,23.644067796610152,?,?,?,573.0,9256.0,0.0,0.0
6200.0,0.464114,2.2772170893020103E-9,6200.0,70.53225806451613,70.53225806451613,-37.05926481620407,23.62040133779265,?,?,?,673.0,10096.0,0.0,0.0
6300.0,0.470049,2.3036503419280057E-9,6300.0,70.47619047619048,70.47619047619048,-36.36363636363632,23.42527789213669,?,?,?,773.0,10096.0,0.0,0.0
6400.0,0.474726,2.3254970771571003E-9,6400.0,70.328125,70.328125,-36.03151862464184,23.918269230769226,?,?,?,873.0,10936.0,0.0,0.0
6500.0,0.478868,2.344844773825672E-9,6500.0,70.18461538461538,70.18461538461538,-36.76781933662667,25.346687211093993,?,?,?,973.0,10936.0,0.0,0.0
6600.0,0.484253,2.3699986479348607E-9,6600.0,69.84848484848484,69.84848484848484,-39.45339873861249,26.186943620178038,?,?,?,1073.0,10936.0,0.0,0.0
6700.0,0.489415,2.3941108667188223E-9,6700.0,69.26865671641791,69.26865671641791,-42.78779472954232,24.881430134987237,?,?,?,1173.0,10936.0,0.0,0.0
6800.0,0.496412,2.4188299870325464E-9,6800.0,69.33823529411765,69.33823529411765,-42.418032786885234,24.64763281532344,?,?,?,90.0,6536.0,1.0,0.0
6900.0,0.500878,2.434607547604376E-9,6900.0,69.5072463768116,69.5072463768116,-42.64406779661021,24.31654676258992,?,?,?,190.0,6536.0,0.0,0.0
7000.0,0.50485,2.448639896594816E-9,7000.0,69.54285714285714,69.54285714285714,-41.84963406520292,23.857142857142854,?,?,?,290.0,6536.0,0.0,0.0
7100.0,0.508166,2.4618096339205904E-9,7100.0,69.63380281690141,69.63380281690141,-42.21635883905013,23.654390934844205,?,?,?,390.0,8232.0,0.0,0.0
7200.0,0.512118,2.4775052919156026E-9,7200.0,69.79166666666666,69.79166666666666,-41.69381107491857,23.49630671825535,?,?,?,490.0,8232.0,0.0,0.0
7300.0,0.515765,2.4919896200299267E-9,7300.0,69.89041095890411,69.89041095890411,-41.715022566086354,23.33449598883852,?,?,?,590.0,8232.0,0.0,0.0
7400.0,0.519198,2.5056240314410796E-9,7400.0,69.98648648648648,69.98648648648648,-41.01587301587302,23.33448394891268,?,?,?,690.0,8232.0,0.0,0.0
7500.0,0.522395,2.5190158871312937E-9,7500.0,69.81333333333333,69.81333333333333,-40.621118012422336,23.228212953543586,?,?,?,790.0,9072.0,0.0,0.0
7600.0,0.525458,2.5318464326361817E-9,7600.0,69.72368421052632,69.72368421052632,-41.68719211822659,24.532633650377175,?,?,?,890.0,9072.0,0.0,0.0
7700.0,0.528624,2.5451084329850148E-9,7700.0,69.94805194805195,69.94805194805195,-41.183648566198904,26.516354398221658,?,?,?,990.0,9072.0,0.0,0.0
7800.0,0.534615,2.564438486264812E-9,7800.0,69.6025641025641,69.6025641025641,-43.95871281117184,26.206037970743857,?,?,?,5.0,5352.0,1.0,0.0
7900.0,0.53775,2.5755138674543968E-9,7900.0,69.79746835443038,69.79746835443038,-42.78874925194497,26.03843769373838,?,?,?,105.0,6536.0,0.0,0.0
8000.0,0.541063,2.587218090063996E-9,8000.0,69.83749999999999,69.83749999999999,-43.54550862581797,25.570635410240584,?,?,?,205.0,6536.0,0.0,0.0
8100.0,0.545642,2.603394858953026E-9,8100.0,70.04938271604938,70.04938271604938,-42.87396937573619,25.514276941971133,?,?,?,305.0,6536.0,0.0,0.0
8200.0,0.550147,2.619310199386544E-9,8200.0,70.14634146341463,70.14634146341463,-42.24288204532253,25.22907758094074,?,?,?,405.0,6536.0,0.0,0.0
8300.0,0.554615,2.635094825592306E-9,8300.0,70.25301204819277,70.25301204819277,-41.327990841442436,25.113739763421307,?,?,?,505.0,6536.0,0.0,0.0
8400.0,0.561343,2.658863618142075E-9,8400.0,70.36904761904762,70.36904761904762,-40.8602150537634,25.007532389273873,?,?,?,605.0,6536.0,0.0,0.0
8500.0,0.569453,2.687514763739374E-9,8500.0,70.17647058823529,70.17647058823529,-40.75513603553577,24.486148346738165,?,?,?,705.0,6536.0,0.0,0.0
8600.0,0.576549,2.7135235319534935E-9,8600.0,69.95348837209302,69.95348837209302,-41.66666666666671,25.231481481481467,?,?,?,22.0,7048.0,1.0,0.0
8700.0,0.581356,2.731142493171824E-9,8700.0,70.27586206896552,70.27586206896552,-41.621029572836754,27.27784026996627,?,?,?,122.0,7048.0,0.0,0.0
8800.0,0.586121,2.749642988459931E-9,8800.0,70.5,70.5,-41.01032047800109,28.227813104782957,?,?,?,222.0,7888.0,0.0,0.0
8900.0,0.593094,2.7767162211239333E-9,8900.0,70.59550561797752,70.59550561797752,-40.774610005379216,27.82680639823497,?,?,?,322.0,7888.0,0.0,0.0
9000.0,0.597271,2.7929337591760685E-9,9000.0,70.6888888888889,70.6888888888889,-40.99412079102083,27.367841409691636,?,?,?,422.0,7888.0,0.0,0.0
9100.0,0.603454,2.816939753376775E-9,9100.0,70.9010989010989,70.9010989010989,-40.1799894123875,27.292696320702913,?,?,?,522.0,7888.0,0.0,0.0
9200.0,0.608453,2.836348772462871E-9,9200.0,71.06521739130434,71.06521739130434,-39.15316257187661,27.188183807439824,?,?,?,622.0,7888.0,0.0,0.0
9300.0,0.614152,2.858475597782267E-9,9300.0,71.25806451612902,71.25806451612902,-38.13953488372099,27.106626670302685,?,?,?,722.0,7888.0,0.0,0.0
9400.0,0.621007,2.8850906859669415E-9,9400.0,71.37234042553192,71.37234042553192,-37.22590515043346,26.9742198100407,?,?,?,822.0,7888.0,0.0,0.0
9500.0,0.627085,2.913481632454527E-9,9500.0,71.13684210526316,71.13684210526316,-36.96303696303701,26.625635536526616,?,?,?,922.0,10936.0,0.0,0.0
9600.0,0.632886,2.9365207296278736E-9,9600.0,70.9375,70.9375,-37.70977295162882,25.935757897531197,?,?,?,74.0,8232.0,1.0,0.0
9700.0,0.639261,2.9649136505193174E-9,9700.0,70.88659793814432,70.88659793814432,-37.75609756097562,25.527426160337534,?,?,?,174.0,10096.0,0.0,0.0
9800.0,0.643139,2.9821854540043402E-9,9800.0,70.90816326530613,70.90816326530613,-37.331406551059736,25.464052287581694,?,?,?,274.0,10096.0,0.0,0.0
9900.0,0.646696,2.9980275904138877E-9,9900.0,70.93939393939394,70.93939393939394,-37.06526917579803,25.504919730709457,?,?,?,374.0,10096.0,0.0,0.0
10000.0,0.651709,3.0203544472654654E-9,10000.0,70.82000000000001,70.82000000000001,-37.38229755178903,25.275288092189506,?,?,?,474.0,10096.0,0.0,0.0
10100.0,0.655986,3.0403327424493093E-9,10100.0,70.7128712871287,70.7128712871287,-36.8810735770477,25.58490566037735,?,?,?,574.0,10936.0,0.0,0.0
10200.0,0.659934,3.0587742456959347E-9,10200.0,70.83333333333334,70.83333333333334,-36.71874999999996,26.99386503067486,?,?,?,674.0,10936.0,0.0,0.0
10300.0,0.66355,3.0756649437050017E-9,10300.0,70.74757281553397,70.74757281553397,-38.14763869784502,27.83233532934132,?,?,?,774.0,10936.0,0.0,0.0
10400.0,0.668653,3.0995015675822884E-9,10400.0,70.3076923076923,70.3076923076923,-39.66530981456358,26.47619047619047,?,?,?,874.0,10936.0,0.0,0.0
10500.0,0.673176,3.1154804987212013E-9,10500.0,70.05714285714286,70.05714285714286,-41.366906474820134,25.532922785409767,?,?,?,47.0,6536.0,1.0,0.0
10600.0,0.676373,3.1267749145627015E-9,10600.0,70.0377358490566,70.0377358490566,-41.03019538188279,25.200188412623653,?,?,?,147.0,6536.0,0.0,0.0
10700.0,0.679592,3.1381470523774617E-9,10700.0,70.09345794392523,70.09345794392523,-40.969162995594736,24.98827941865916,?,?,?,247.0,6536.0,0.0,0.0
10800.0,0.684743,3.1563445925712577E-9,10800.0,70.12962962962963,70.12962962962963,-40.444057466260325,24.889406286379508,?,?,?,347.0,6536.0,0.0,0.0
10900.0,0.689751,3.174036939938862E-9,10900.0,70.09174311926606,70.09174311926606,-40.39621016365197,24.79815455594003,?,?,?,447.0,6536.0,0.0,0.0
11000.0,0.69323,3.1875444369183637E-9,11000.0,69.89999999999999,69.89999999999999,-40.59447983014863,25.22583559168924,?,?,?,547.0,7888.0,0.0,0.0
11100.0,0.696721,3.2021678239107124E-9,11100.0,69.95495495495496,69.95495495495496,-41.07445008460236,26.347173144876322,?,?,?,647.0,9072.0,0.0,0.0
11200.0,0.700434,3.2177211427026315E-9,11200.0,69.76785714285715,69.76785714285715,-41.792294807370176,26.021411404850348,?,?,?,747.0,9072.0,0.0,0.0
11300.0,0.703542,3.2287011378341243E-9,11300.0,69.77876106194691,69.77876106194691,-41.877856252596615,25.66390944710493,?,?,?,93.0,6536.0,1.0,0.0
11400.0,0.706623,3.2395857469075248E-9,11400.0,69.8157894736842,69.8157894736842,-42.07266721717587,25.37410540013012,?,?,?,193.0,6536.0,0.0,0.0
11500.0,0.709639,3.250240722878111E-9,11500.0,69.85217391304349,69.85217391304349,-41.741618969746504,25.21570319240725,?,?,?,293.0,6536.0,0.0,0.0
11600.0,0.713209,3.2628528794480685E-9,11600.0,69.93103448275862,69.93103448275862,-40.87237479806139,25.101996993772836,?,?,?,393.0,6536.0,0.0,0.0
11700.0,0.716694,3.27638367190957E-9,11700.0,69.80341880341881,69.80341880341881,-41.263494602159106,25.11657481983891,?,?,?,493.0,7888.0,0.0,0.0
11800.0,0.719826,3.2885439135134213E-9,11800.0,69.88983050847457,69.88983050847457,-41.49741138988457,26.25570776255706,?,?,?,593.0,7888.0,0.0,0.0
11900.0,0.722849,3.3002809538609445E-9,11900.0,69.70588235294117,69.70588235294117,-42.2651933701658,25.914508836826943,?,?,?,693.0,7888.0,0.0,0.0
12000.0,0.726948,3.3147619706061147E-9,12000.0,69.69999999999999,69.69999999999999,-42.92452830188684,25.354136727571337,?,?,?,71.0,6536.0,1.0,0.0
12100.0,0.730336,3.3267311544881924E-9,12100.0,69.69421487603306,69.69421487603306,-42.463092463092444,24.97954173486087,?,?,?,171.0,6536.0,0.0,0.0
12200.0,0.733638,3.3383965161111615E-9,12200.0,69.81147540983606,69.81147540983606,-41.981495759444904,24.821392120840997,?,?,?,271.0,6536.0,0.0,0.0
12300.0,0.737098,3.350620062814818E-9,12300.0,69.94308943089432,69.94308943089432,-41.43075745983166,24.68934609900183,?,?,?,371.0,6536.0,0.0,0.0
12400.0,0.741024,3.368105648292435E-9,12400.0,69.7741935483871,69.7741935483871,-40.79639368895564,24.511581067472306,?,?,?,471.0,10096.0,0.0,0.0
12500.0,0.747913,3.395465817302465E-9,12500.0,69.672,69.672,-41.13924050632914,24.028056112224448,?,?,?,54.0,8232.0,1.0,0.0
12600.0,0.751839,3.412951402780082E-9,12600.0,69.69047619047619,69.69047619047619,-41.02658788774,23.893981666002404,?,?,?,154.0,10096.0,0.0,0.0
12700.0,0.754874,3.4264686600201653E-9,12700.0,69.71653543307087,69.71653543307087,-40.51881622214101,23.962040332147094,?,?,?,254.0,10096.0,0.0,0.0
12800.0,0.75849,3.4425735701289434E-9,12800.0,69.6484375,69.6484375,-40.40477050957713,23.898139079333994,?,?,?,354.0,10096.0,0.0,0.0
12900.0,0.764475,3.4705301043060082E-9,12900.0,69.57364341085271,69.57364341085271,-39.72944108223568,24.359221429947976,?,?,?,454.0,10936.0,0.0,0.0
13000.0,0.767431,3.4843378762404116E-9,13000.0,69.54615384615384,69.54615384615384,-40.3403048564339,25.1465305350728,?,?,?,554.0,10936.0,0.0,0.0
13100.0,0.770369,3.4980615683727785E-9,13100.0,69.27480916030534,69.27480916030534,-41.925246826516215,24.653687757394234,?,?,?,654.0,10936.0,0.0,0.0
13200.0,0.776057,3.5181562312775177E-9,13200.0,69.21212121212122,69.21212121212122,-42.29691876750703,24.263883712262395,?,?,?,91.0,6536.0,1.0,0.0
13300.0,0.779401,3.5314371726579124E-9,13300.0,69.24812030075188,69.24812030075188,-42.06321639458147,24.132813949174555,?,?,?,191.0,8232.0,0.0,0.0
13400.0,0.782739,3.5446942845980316E-9,13400.0,69.23880597014926,69.23880597014926,-41.64948453608248,24.032436417250263,?,?,?,291.0,8232.0,0.0,0.0
13500.0,0.786347,3.559807770782046E-9,13500.0,69.05185185185185,69.05185185185185,-42.15719632528068,24.091569767441857,?,?,?,391.0,9072.0,0.0,0.0
13600.0,0.789852,3.5744898021221154E-9,13600.0,69.11029411764706,69.11029411764706,-41.92567567567565,25.03568879371879,?,?,?,491.0,9072.0,0.0,0.0
13700.0,0.795137,3.591541935586266E-9,13700.0,68.75182481751824,68.75182481751824,-43.947545393409555,24.162976085030994,?,?,?,2.0,5352.0,1.0,0.0
13800.0,0.79772,3.6006672018104122E-9,13800.0,68.81159420289855,68.81159420289855,-43.85026737967915,24.01129943502826,?,?,?,102.0,6536.0,0.0,0.0
13900.0,0.799679,3.6075879902475403E-9,13900.0,68.85611510791367,68.85611510791367,-43.62972793629722,23.85224274406333,?,?,?,202.0,6536.0,0.0,0.0
14000.0,0.80213,3.617104194644424E-9,14000.0,68.77857142857144,68.77857142857144,-43.17065181788402,23.79707112970712,?,?,?,302.0,7888.0,0.0,0.0
14100.0,0.80513,3.6287519356442814E-9,14100.0,68.7517730496454,68.7517730496454,-43.47118202539886,24.503084304318023,?,?,?,402.0,7888.0,0.0,0.0
14200.0,0.808362,3.6413004352814612E-9,14200.0,68.65492957746478,68.65492957746478,-44.138601036269435,24.444067221184852,?,?,?,502.0,7888.0,0.0,0.0
14300.0,0.813555,3.6596463537878453E-9,14300.0,68.67132867132867,68.67132867132867,-44.60942543576502,24.029167373240632,?,?,?,75.0,6536.0,1.0,0.0
14400.0,0.816265,3.669220287766721E-9,14400.0,68.75,68.75,-44.230769230769226,23.857868020304565,?,?,?,175.0,6536.0,0.0,0.0
14500.0,0.818355,3.678528712027602E-9,14500.0,68.75862068965517,68.75862068965517,-43.49065568577763,23.7758707723372,?,?,?,275.0,10096.0,0.0,0.0
14600.0,0.821248,3.6900184738139305E-9,14600.0,68.6027397260274,68.6027397260274,-43.42928660826036,23.510762556315697,?,?,?,14.0,8232.0,1.0,0.0
14700.0,0.823204,3.6987300900121524E-9,14700.0,68.59183673469389,68.59183673469389,-43.38509316770186,23.34384858044164,?,?,?,114.0,10096.0,0.0,0.0
14800.0,0.825405,3.708532885130908E-9,14800.0,68.5945945945946,68.5945945945946,-43.103448275862085,23.338281378855342,?,?,?,214.0,10096.0,0.0,0.0
14900.0,0.827816,3.719794907503657E-9,14900.0,68.6241610738255,68.6241610738255,-42.878973105134456,24.082494316336494,?,?,?,314.0,10936.0,0.0,0.0
15000.0,0.830023,3.730104025453329E-9,15000.0,68.50666666666667,68.50666666666667,-43.4122647237401,24.10025706940876,?,?,?,414.0,10936.0,0.0,0.0
15100.0,0.832253,3.740520578705602E-9,15100.0,68.27814569536423,68.27814569536423,-44.36407474382158,23.33546734955184,?,?,?,514.0,10936.0,0.0,0.0
15200.0,0.835192,3.754248941938082E-9,15200.0,68.3092105263158,68.3092105263158,-43.833980292624695,23.34500318268618,?,?,?,614.0,10936.0,0.0,0.0
15300.0,0.8381,3.767832501067055E-9,15300.0,68.23529411764706,68.23529411764706,-43.701951507983466,23.716841940040826,?,?,?,714.0,10936.0,0.0,0.0
15400.0,0.84022,3.777735233306885E-9,15400.0,68.12987012987013,68.12987012987013,-44.31049691267275,23.84794414274631,?,?,?,814.0,10936.0,0.0,0.0
15500.0,0.843175,3.788174707442522E-9,15500.0,68.07741935483871,68.07741935483871,-44.55156295647093,23.488479975259004,?,?,?,77.0,6536.0,1.0,0.0
15600.0,0.844923,3.794350071499745E-9,15600.0,68.12820512820514,68.12820512820514,-44.325108853410725,23.40163303034973,?,?,?,177.0,6536.0,0.0,0.0
15700.0,0.846928,3.802134645067983E-9,15700.0,68.17834394904459,68.17834394904459,-43.811168681635024,24.14211964773762,?,?,?,277.0,7888.0,0.0,0.0
15800.0,0.848798,3.809395070291228E-9,15800.0,68.04430379746836,68.04430379746836,-44.54623532779844,23.880597014925364,?,?,?,377.0,7888.0,0.0,0.0
15900.0,0.85135,3.8193034153017735E-9,15900.0,68.0,68.0,-44.87471526195895,23.419626730885014,?,?,?,477.0,7888.0,0.0,0.0
16000.0,0.85337,3.82873903753029E-9,16000.0,67.95,67.95,-44.36936936936939,23.3826385776184,?,?,?,577.0,10936.0,0.0,0.0
16100.0,0.856509,3.842719489087661E-9,16100.0,67.83229813664596,67.83229813664596,-44.78613363153483,23.171636255748403,?,?,?,46.0,10096.0,1.0,0.0
16200.0,0.858693,3.852921171734731E-9,16200.0,67.80246913580247,67.80246913580247,-44.40753045404212,23.552689432800808,?,?,?,146.0,10936.0,0.0,0.0
16300.0,0.860994,3.863669373095036E-9,16300.0,67.61963190184049,67.61963190184049,-45.27938342967243,23.26257633032858,?,?,?,246.0,10936.0,0.0,0.0
16400.0,0.864053,3.8779582683410914E-9,16400.0,67.60365853658537,67.60365853658537,-44.807849550286164,23.20034692107546,?,?,?,346.0,10936.0,0.0,0.0
16500.0,0.866187,3.887926395982504E-9,16500.0,67.55151515151515,67.55151515151515,-45.09485094850949,23.63428897446869,?,?,?,446.0,10936.0,0.0,0.0
16600.0,0.868216,3.8974040581120385E-9,16600.0,67.46385542168674,67.46385542168674,-45.0322234156821,23.34657961964236,?,?,?,546.0,10936.0,0.0,0.0
16700.0,0.870926,3.910062739418612E-9,16700.0,67.4311377245509,67.4311377245509,-44.500531349628076,23.631002527379934,?,?,?,646.0,10936.0,0.0,0.0
16800.0,0.873126,3.920339159667492E-9,16800.0,67.36904761904762,67.36904761904762,-44.453227931488826,23.360827624772813,?,?,?,746.0,10936.0,0.0,0.0
