learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1400.0,0.254438,1.2609851877722474E-9,1400.0,68.42857142857143,68.42857142857143,-13.333333333333334,30.283911671924287,?,?,?,1.0,5696.0,25.0,0.0
1500.0,0.324539,1.4963072683248255E-9,1500.0,63.866666666666674,63.866666666666674,-29.665071770334933,26.158038147138967,?,?,?,1.0,5696.0,100.0,0.0
1600.0,0.365829,1.6349136891464391E-9,1600.0,59.875,59.875,-49.30232558139532,23.02158273381295,?,?,?,1.0,5696.0,100.0,0.0
1700.0,0.395675,1.7364008993738226E-9,1700.0,56.35294117647058,56.35294117647058,-70.18348623853214,20.556745182012843,?,?,?,1.0,5696.0,100.0,0.0
1800.0,0.441191,1.883164770487282E-9,1800.0,56.49999999999999,56.49999999999999,-73.61419068736146,19.692307692307683,?,?,?,1.0,5352.0,100.0,0.0
1900.0,0.470812,1.9799634565909703E-9,1900.0,57.21052631578948,57.21052631578948,-71.88160676532772,19.104477611940304,?,?,?,1.0,5352.0,100.0,0.0
2000.0,0.49718,2.0661316398117275E-9,2000.0,58.650000000000006,58.650000000000006,-72.65135699373691,18.84200196270854,?,?,?,1.0,5352.0,100.0,0.0
2100.0,0.522767,2.1508596423599453E-9,2100.0,60.04761904761905,60.04761904761905,-67.46506986027944,18.622696411251212,?,?,?,1.0,5352.0,100.0,0.0
2200.0,0.545462,2.2260111653142504E-9,2200.0,60.77272727272728,60.77272727272728,-66.9245647969052,18.199052132701425,?,?,?,1.0,5352.0,100.0,0.0
2300.0,0.569135,2.306507939679755E-9,2300.0,61.65217391304347,61.65217391304347,-65.16853932584274,17.877094972067017,?,?,?,1.0,5696.0,100.0,0.0
2400.0,0.603944,2.4263840065234235E-9,2400.0,62.20833333333333,62.20833333333333,-63.129496402877685,17.470427661510456,?,?,?,1.0,5696.0,100.0,0.0
2500.0,0.633532,2.525646742433309E-9,2500.0,62.96000000000001,62.96000000000001,-59.93091537132984,17.173524150268353,?,?,?,1.0,5352.0,100.0,0.0
2600.0,0.669624,2.6467292983498832E-9,2600.0,63.42307692307693,63.42307692307693,-57.711442786069654,16.797900262467202,?,?,?,1.0,5352.0,100.0,0.0
2700.0,0.692093,2.7221089932653634E-9,2700.0,63.629629629629626,63.629629629629626,-57.120000000000005,16.35434412265756,?,?,?,1.0,5352.0,100.0,0.0
2800.0,0.712485,2.7923354506492608E-9,2800.0,63.642857142857146,63.642857142857146,-55.4198473282443,15.867768595041332,?,?,?,1.0,5696.0,100.0,0.0
2900.0,0.740554,2.8853403632011673E-9,2900.0,62.10344827586207,62.10344827586207,-59.50653120464439,14.872192099147957,?,?,?,1.0,5696.0,100.0,0.0
3000.0,0.761207,2.9546704288158146E-9,3000.0,60.03333333333334,60.03333333333334,-69.11142454160792,13.80301941049606,?,?,?,1.0,5696.0,100.0,0.0
3100.0,0.779867,3.0214424079491025E-9,3100.0,58.096774193548384,58.096774193548384,-80.91922005571035,12.877263581488926,?,?,?,1.0,6552.0,100.0,0.0
3200.0,0.800557,3.0872569667796286E-9,3200.0,57.15625,57.15625,-87.29508196721312,12.284069097888665,?,?,?,1.0,5352.0,100.0,0.0
3300.0,0.817888,3.1431398354470723E-9,3300.0,58.21212121212122,58.21212121212122,-84.35828877005345,12.221514958625088,?,?,?,1.0,5352.0,100.0,0.0
3400.0,0.835468,3.2021541458865E-9,3400.0,58.85294117647059,58.85294117647059,-82.39895697522817,12.067881835323682,?,?,?,1.0,5696.0,100.0,0.0
3500.0,0.855564,3.2704878246618635E-9,3500.0,59.65714285714285,59.65714285714285,-79.41550190597205,11.970074812967574,?,?,?,1.0,5696.0,100.0,0.0
3600.0,0.873105,3.328572550995482E-9,3600.0,60.52777777777778,60.52777777777778,-76.74129353233826,11.903285802851832,?,?,?,1.0,5352.0,100.0,0.0
3700.0,0.891632,3.3899222873151296E-9,3700.0,60.945945945945944,60.945945945945944,-75.7907542579076,11.728772144166163,?,?,?,1.0,5352.0,100.0,0.0
3800.0,0.916846,3.474510992980665E-9,3800.0,61.631578947368425,61.631578947368425,-74.40191387559808,11.636363636363651,?,?,?,1.0,5352.0,100.0,0.0
3900.0,0.935678,3.537689168006181E-9,3900.0,62.205128205128204,62.205128205128204,-70.60185185185183,11.524609843937565,?,?,?,1.0,5352.0,100.0,0.0
4000.0,0.96288,3.6289472774498988E-9,4000.0,62.824999999999996,62.824999999999996,-69.74885844748862,11.435378201310288,?,?,?,1.0,5352.0,100.0,0.0
4100.0,0.9823,3.6940980930295253E-9,4100.0,63.170731707317074,63.170731707317074,-68.15144766146996,11.280846063454767,?,?,?,1.0,5352.0,100.0,0.0
4200.0,0.99922,3.750861831423309E-9,4200.0,63.357142857142854,63.357142857142854,-66.1987041036717,11.091854419410744,?,?,?,1.0,5352.0,100.0,0.0
4300.0,1.015762,3.805672735389736E-9,4300.0,61.9767441860465,61.9767441860465,-73.01587301587301,10.509031198686351,?,?,?,1.0,5696.0,100.0,0.0
4400.0,1.033679,3.865818321290943E-9,4400.0,60.56818181818182,60.56818181818182,-80.16614745586706,9.963674104826167,?,?,?,1.0,5696.0,100.0,0.0
4500.0,1.052094,3.92763564363122E-9,4500.0,59.22222222222222,59.22222222222222,-89.76215098241984,9.47212629501726,?,?,?,1.0,5696.0,100.0,0.0
4600.0,1.069192,3.982767216447327E-9,4600.0,59.19565217391304,59.19565217391304,-90.7520325203252,9.279845335911045,?,?,?,1.0,5352.0,100.0,0.0
4700.0,1.093078,4.060824453416798E-9,4700.0,59.829787234042556,59.829787234042556,-87.67395626242546,9.230769230769225,?,?,?,1.0,5352.0,100.0,0.0
4800.0,1.110409,4.119002895636691E-9,4800.0,60.60416666666667,60.60416666666667,-87.04253214638975,9.217474795967364,?,?,?,1.0,5696.0,100.0,0.0
4900.0,1.130469,4.18542896086971E-9,4900.0,61.142857142857146,61.142857142857146,-83.78378378378379,9.160305343511457,?,?,?,1.0,5352.0,100.0,0.0
5000.0,1.149146,4.2472754025624864E-9,5000.0,61.9,61.9,-83.52601156069363,9.155937052932758,?,?,?,1.0,5352.0,100.0,0.0
5100.0,1.170798,4.318973167488973E-9,5100.0,62.372549019607845,62.372549019607845,-80.35714285714283,9.095215537659893,?,?,?,1.0,5352.0,100.0,0.0
5200.0,1.191941,4.389904356665082E-9,5200.0,62.846153846153854,62.846153846153854,-77.57352941176468,9.039548022598877,?,?,?,1.0,5352.0,100.0,0.0
5300.0,1.219476,4.482279624789954E-9,5300.0,63.35849056603774,63.35849056603774,-75.27075812274366,8.997188378631686,?,?,?,1.0,5352.0,100.0,0.0
5400.0,1.2423,4.558850284665824E-9,5400.0,63.75925925925926,63.75925925925926,-72.57495590828927,8.934388087482551,?,?,?,1.0,5352.0,100.0,0.0
5500.0,1.261451,4.623970621161992E-9,5500.0,63.6,63.6,-70.23809523809526,8.75113947128532,?,?,?,1.0,5696.0,100.0,0.0
5600.0,1.280919,4.68932275970777E-9,5600.0,63.69642857142858,63.69642857142858,-68.85382059800665,8.629213483146087,?,?,?,1.0,5696.0,100.0,0.0
5700.0,1.298258,4.746738589472242E-9,5700.0,63.859649122807014,63.859649122807014,-68.7141687141687,8.525754884547062,?,?,?,1.0,5352.0,100.0,0.0
5800.0,1.331526,4.856901218493781E-9,5800.0,64.0,64.0,-66.64006384676775,8.421052631578952,?,?,?,1.0,5352.0,100.0,0.0
5900.0,1.364624,4.966500914759107E-9,5900.0,64.22033898305085,64.22033898305085,-67.40681998413955,8.336951801997404,?,?,?,1.0,5352.0,100.0,0.0
6000.0,1.383791,5.0299699273374355E-9,6000.0,64.25,64.25,-66.2790697674419,8.215661103979441,?,?,?,1.0,5352.0,100.0,0.0
6100.0,1.403679,5.098460697465474E-9,6100.0,64.45901639344262,64.45901639344262,-64.86692015209125,8.13559322033898,?,?,?,1.0,5696.0,100.0,0.0
6200.0,1.422341,5.161068551242353E-9,6200.0,64.51612903225806,64.51612903225806,-65.0412603150788,8.026755852842818,?,?,?,1.0,5352.0,100.0,0.0
6300.0,1.439083,5.217235129740504E-9,6300.0,64.4920634920635,64.4920634920635,-64.00293255131963,7.904487443392331,?,?,?,1.0,5352.0,100.0,0.0
6400.0,1.458018,5.280798040330411E-9,6400.0,64.0,64.0,-65.04297994269339,7.692307692307699,?,?,?,1.0,5696.0,100.0,0.0
6500.0,1.475625,5.342235118150712E-9,6500.0,63.01538461538462,63.01538461538462,-69.65419901199719,7.395993836671797,?,?,?,1.0,6208.0,100.0,0.0
6600.0,1.498533,5.419134994347891E-9,6600.0,62.06060606060606,62.06060606060606,-75.47302032235461,7.121661721068241,?,?,?,1.0,5696.0,100.0,0.0
6700.0,1.517515,5.480341422888968E-9,6700.0,61.95522388059701,61.95522388059701,-76.76837725381418,7.004742794600512,?,?,?,1.0,5352.0,100.0,0.0
6800.0,1.535609,5.539470940000482E-9,6800.0,62.13235294117647,62.13235294117647,-75.88797814207648,6.938923021322725,?,?,?,1.0,5352.0,100.0,0.0
6900.0,1.554973,5.604473960896334E-9,6900.0,62.4927536231884,62.4927536231884,-75.45762711864413,6.906474820143868,?,?,?,1.0,5696.0,100.0,0.0
7000.0,1.579386,5.687487003289992E-9,7000.0,62.74285714285715,62.74285714285715,-73.51962741184295,6.857142857142867,?,?,?,1.0,5696.0,100.0,0.0
7100.0,1.594782,5.738468842787876E-9,7100.0,62.929577464788736,62.929577464788736,-73.61477572559369,6.798866855524081,?,?,?,1.0,5352.0,100.0,0.0
7200.0,1.609692,5.789168243192966E-9,7200.0,63.18055555555555,63.18055555555555,-72.70358306188925,6.75342947590572,?,?,?,1.0,5696.0,100.0,0.0
7300.0,1.62391,5.8368672285642905E-9,7300.0,63.35616438356164,63.35616438356164,-72.46937459703415,6.696895709801182,?,?,?,1.0,5352.0,100.0,0.0
7400.0,1.640198,5.891510713845493E-9,7400.0,63.44594594594595,63.44594594594595,-71.74603174603175,6.627545736969295,?,?,?,1.0,5352.0,100.0,0.0
7500.0,1.653631,5.937187779280877E-9,7500.0,63.239999999999995,63.239999999999995,-71.24223602484473,6.510681586978626,?,?,?,1.0,5696.0,100.0,0.0
7600.0,1.667006,5.981505022694669E-9,7600.0,62.40789473684211,62.40789473684211,-75.92364532019702,6.297146605444416,?,?,?,1.0,5696.0,100.0,0.0
7700.0,1.681507,6.033394651280511E-9,7700.0,61.59740259740259,61.59740259740259,-80.41488712629653,6.09717370593839,?,?,?,1.0,6552.0,100.0,0.0
7800.0,1.703815,6.10532558626599E-9,7800.0,61.26923076923077,61.26923076923077,-83.42440801457198,5.975723622782441,?,?,?,1.0,5352.0,100.0,0.0
7900.0,1.726541,6.179592050611975E-9,7900.0,61.59493670886076,61.59493670886076,-81.56792339916223,5.951642901425914,?,?,?,1.0,5352.0,100.0,0.0
8000.0,1.741939,6.2299112892813176E-9,8000.0,61.875,61.875,-81.43961927424151,5.9222702035780435,?,?,?,1.0,5352.0,100.0,0.0
8100.0,1.756061,6.277931204272643E-9,8100.0,62.160493827160494,62.160493827160494,-80.50647820965847,5.894995394534839,?,?,?,1.0,5696.0,100.0,0.0
8200.0,1.770198,6.324744030005404E-9,8200.0,62.41463414634146,62.41463414634146,-79.08192911098202,5.864386072083084,?,?,?,1.0,5352.0,100.0,0.0
8300.0,1.784303,6.371450891925231E-9,8300.0,62.590361445783124,62.590361445783124,-77.73325701202062,5.823475887170145,?,?,?,1.0,5352.0,100.0,0.0
8400.0,1.79787,6.416376237240105E-9,8400.0,62.77380952380952,62.77380952380952,-76.96661007357099,5.78487496233804,?,?,?,1.0,5352.0,100.0,0.0
8500.0,1.818626,6.485107015404438E-9,8500.0,62.76470588235294,62.76470588235294,-75.73570238756241,5.719392314566588,?,?,?,1.0,5352.0,100.0,0.0
8600.0,1.833287,6.533685341063475E-9,8600.0,62.04651162790697,62.04651162790697,-78.94736842105267,5.555555555555545,?,?,?,1.0,5696.0,100.0,0.0
8700.0,1.847978,6.583001566016013E-9,8700.0,61.33333333333333,61.33333333333333,-84.22782037239868,5.399325084364449,?,?,?,1.0,5696.0,100.0,0.0
8800.0,1.860355,6.62237260490656E-9,8800.0,61.07954545454546,61.07954545454546,-86.04019554589894,5.308266519214826,?,?,?,1.0,5352.0,100.0,0.0
8900.0,1.872779,6.662973086867069E-9,8900.0,61.41573033707866,61.41573033707866,-84.72296933835392,5.295091009376739,?,?,?,1.0,5352.0,100.0,0.0
9000.0,1.884646,6.701753344386817E-9,9000.0,61.77777777777778,61.77777777777778,-83.85889898450026,5.286343612334797,?,?,?,1.0,5352.0,100.0,0.0
9100.0,1.896714,6.741714947339562E-9,9100.0,62.08791208791209,62.08791208791209,-82.6363155108523,5.271828665568372,?,?,?,1.0,5352.0,100.0,0.0
9200.0,1.909887,6.785335613207686E-9,9200.0,62.34782608695652,62.34782608695652,-81.07684265551485,5.251641137855594,?,?,?,1.0,5352.0,100.0,0.0
9300.0,1.92116,6.8226646776828515E-9,9300.0,62.634408602150536,62.634408602150536,-79.58656330749359,5.235887646577581,?,?,?,1.0,5352.0,100.0,0.0
9400.0,1.933877,6.864775359216665E-9,9400.0,62.84042553191489,62.84042553191489,-78.12340642529323,5.210312075983714,?,?,?,1.0,5352.0,100.0,0.0
9500.0,1.947539,6.909421510580515E-9,9500.0,62.68421052631579,62.68421052631579,-77.07292707292711,5.137811078405133,?,?,?,1.0,5352.0,100.0,0.0
9600.0,1.960779,6.9526886050072E-9,9600.0,62.760416666666664,62.760416666666664,-76.45607107601184,5.0968940801699,?,?,?,1.0,5352.0,100.0,0.0
9700.0,1.973809,6.995835745086274E-9,9700.0,62.88659793814433,62.88659793814433,-75.60975609756096,5.0632911392405,?,?,?,1.0,5352.0,100.0,0.0
9800.0,1.984938,7.039091046899559E-9,9800.0,62.92857142857143,62.92857142857143,-74.99999999999999,5.019607843137259,?,?,?,1.0,7576.0,100.0,0.0
9900.0,1.998704,7.085900432947611E-9,9900.0,62.929292929292934,62.929292929292934,-74.84516436398285,4.971517348524085,?,?,?,1.0,5696.0,100.0,0.0
10000.0,2.011497,7.129957272360724E-9,10000.0,62.870000000000005,62.870000000000005,-74.81167608286248,4.916773367477592,?,?,?,1.0,5696.0,100.0,0.0
10100.0,2.024121,7.172334784020982E-9,10100.0,62.54455445544554,62.54455445544554,-75.05784359093015,4.830188679245287,?,?,?,1.0,5696.0,100.0,0.0
10200.0,2.036982,7.2183559214075424E-9,10200.0,61.931372549019606,61.931372549019606,-78.44669117647058,4.7116564417177855,?,?,?,1.0,6552.0,100.0,0.0
10300.0,2.048404,7.25669843869077E-9,10300.0,61.33009708737865,61.33009708737865,-82.6226501604768,4.598802395209597,?,?,?,1.0,5696.0,100.0,0.0
10400.0,2.062125,7.302162131915491E-9,10400.0,61.46153846153845,61.46153846153845,-81.27544097693355,4.5714285714285605,?,?,?,1.0,5696.0,100.0,0.0
10500.0,2.080249,7.3613896862500255E-9,10500.0,61.61904761904762,61.61904761904762,-81.20503597122305,4.547607768829927,?,?,?,1.0,5352.0,100.0,0.0
10600.0,2.098334,7.420489792194632E-9,10600.0,61.75471698113208,61.75471698113208,-80.01776198934284,4.521902967498827,?,?,?,1.0,5352.0,100.0,0.0
10700.0,2.119325,7.4899987421102E-9,10700.0,61.92523364485981,61.92523364485981,-79.47136563876653,4.500703234880448,?,?,?,1.0,5352.0,100.0,0.0
10800.0,2.13934,7.558056991547348E-9,10800.0,62.00925925925927,62.00925925925927,-78.62429255550715,4.4703143189755545,?,?,?,1.0,5696.0,100.0,0.0
10900.0,2.152462,7.601508777588608E-9,10900.0,61.99082568807339,61.99082568807339,-78.42377260981908,4.429065743944626,?,?,?,1.0,5352.0,100.0,0.0
11000.0,2.165453,7.644553660518595E-9,11000.0,61.4909090909091,61.4909090909091,-79.87261146496812,4.3360433604336155,?,?,?,1.0,5696.0,100.0,0.0
11100.0,2.177626,7.688112894280091E-9,11100.0,60.93693693693694,60.93693693693694,-83.41793570219963,4.240282685512378,?,?,?,1.0,6552.0,100.0,0.0
11200.0,2.191015,7.731284997943377E-9,11200.0,60.848214285714285,60.848214285714285,-83.62646566164156,4.19488748088267,?,?,?,1.0,5352.0,100.0,0.0
11300.0,2.206197,7.782249461031625E-9,11300.0,61.044247787610615,61.044247787610615,-82.88325716659747,4.179364388332613,?,?,?,1.0,5696.0,100.0,0.0
11400.0,2.219572,7.825957722961905E-9,11400.0,61.23684210526316,61.23684210526316,-82.45251857968618,4.163955757970068,?,?,?,1.0,5352.0,100.0,0.0
11500.0,2.232129,7.867538585431048E-9,11500.0,61.35652173913043,61.35652173913043,-81.68438266557645,4.141501294219144,?,?,?,1.0,5352.0,100.0,0.0
11600.0,2.243951,7.906685591571863E-9,11600.0,61.50862068965517,61.50862068965517,-80.33117932148632,4.122825853553793,?,?,?,1.0,5352.0,100.0,0.0
11700.0,2.257193,7.950562147630589E-9,11700.0,61.31623931623932,61.31623931623932,-80.96761295481802,4.069520983467568,?,?,?,1.0,5696.0,100.0,0.0
11800.0,2.268294,7.987344631304347E-9,11800.0,60.79661016949153,60.79661016949153,-84.22939068100362,3.985056039850553,?,?,?,1.0,5696.0,100.0,0.0
11900.0,2.280068,8.0253092551397E-9,11900.0,60.72268907563026,60.72268907563026,-84.45146014206792,3.9457459926017178,?,?,?,1.0,5352.0,100.0,0.0
12000.0,2.29162,8.063060121817726E-9,12000.0,61.00833333333333,61.00833333333333,-83.92295597484281,3.9416957503592727,?,?,?,1.0,5352.0,100.0,0.0
12100.0,2.302762,8.099471146447796E-9,12100.0,61.1900826446281,61.1900826446281,-82.43978243978242,3.9279869067102915,?,?,?,1.0,5352.0,100.0,0.0
12200.0,2.314686,8.138955912242338E-9,12200.0,61.41803278688525,61.41803278688525,-81.45720894371631,3.919167176974905,?,?,?,1.0,5352.0,100.0,0.0
12300.0,2.326731,8.178841353704537E-9,12300.0,61.65040650406504,61.65040650406504,-80.45141545524103,3.91118354043591,?,?,?,1.0,5352.0,100.0,0.0
12400.0,2.338752,8.217602415631219E-9,12400.0,61.50806451612903,61.50806451612903,-79.30127723516148,3.867069486404838,?,?,?,1.0,5352.0,100.0,0.0
12500.0,2.350675,8.256565675967274E-9,12500.0,61.61600000000001,61.61600000000001,-78.62993298585258,3.847695390781573,?,?,?,1.0,5352.0,100.0,0.0
12600.0,2.36395,8.301705484175025E-9,12600.0,61.698412698412696,61.698412698412696,-78.21270310192021,3.826225587883627,?,?,?,1.0,5696.0,100.0,0.0
12700.0,2.375558,8.340143857316844E-9,12700.0,61.68503937007874,61.68503937007874,-77.78589696748264,3.7959667852906236,?,?,?,1.0,5352.0,100.0,0.0
12800.0,2.386651,8.377864075203741E-9,12800.0,61.6171875,61.6171875,-77.55692085290926,3.7610186092066638,?,?,?,1.0,5696.0,100.0,0.0
12900.0,2.39802,8.415534560465155E-9,12900.0,61.26356589147287,61.26356589147287,-77.89248843004628,3.7001349007516007,?,?,?,1.0,5696.0,100.0,0.0
13000.0,2.409868,8.455307117352888E-9,13000.0,60.79230769230769,60.79230769230769,-80.6806097128678,3.630175836642084,?,?,?,1.0,5696.0,100.0,0.0
13100.0,2.424427,8.502251822501427E-9,13100.0,60.68702290076335,60.68702290076335,-81.5937940761636,3.594159490827405,?,?,?,1.0,5352.0,100.0,0.0
13200.0,2.439736,8.55228021740914E-9,13200.0,60.803030303030305,60.803030303030305,-81.16246498599445,3.5780842340663392,?,?,?,1.0,5352.0,100.0,0.0
13300.0,2.45473,8.60127922147513E-9,13300.0,60.909774436090224,60.909774436090224,-80.58353594998266,3.561491374513078,?,?,?,1.0,5352.0,100.0,0.0
13400.0,2.469697,8.650840483605869E-9,13400.0,60.940298507462686,60.940298507462686,-79.86254295532646,3.538518245484691,?,?,?,1.0,5352.0,100.0,0.0
13500.0,2.484697,8.701193990806746E-9,13500.0,60.65185185185186,60.65185185185186,-80.74174889418165,3.488372093023262,?,?,?,1.0,5696.0,100.0,0.0
13600.0,2.501014,8.759581899891305E-9,13600.0,60.205882352941174,60.205882352941174,-82.83783783783784,3.4261241970021503,?,?,?,1.0,6552.0,100.0,0.0
13700.0,2.525756,8.839361135744393E-9,13700.0,60.197080291970806,60.197080291970806,-83.35574983187625,3.4012400354295815,?,?,?,1.0,5352.0,100.0,0.0
13800.0,2.545576,8.904131061087059E-9,13800.0,60.34782608695652,60.34782608695652,-82.88770053475936,3.3898305084745943,?,?,?,1.0,5352.0,100.0,0.0
13900.0,2.561537,8.956290131641765E-9,13900.0,60.48201438848921,60.48201438848921,-82.24950232249495,3.3773087071240147,?,?,?,1.0,5352.0,100.0,0.0
14000.0,2.575165,9.002630267706188E-9,14000.0,60.4,60.4,-81.59187684245005,3.347280334728025,?,?,?,1.0,5696.0,100.0,0.0
14100.0,2.585578,9.037133105513129E-9,14100.0,59.97163120567376,59.97163120567376,-83.78378378378376,3.289924605894437,?,?,?,1.0,5696.0,100.0,0.0
14200.0,2.601488,9.088434036821134E-9,14200.0,59.86619718309859,59.86619718309859,-84.55310880829015,3.2592089628246486,?,?,?,1.0,5352.0,100.0,0.0
14300.0,2.61729,9.140073510093828E-9,14300.0,60.10489510489511,60.10489510489511,-84.15106520335699,3.2558928268611322,?,?,?,1.0,5352.0,100.0,0.0
14400.0,2.627435,9.17322643101216E-9,14400.0,60.291666666666664,60.291666666666664,-83.26923076923077,3.248730964466999,?,?,?,1.0,5352.0,100.0,0.0
14500.0,2.636831,9.204340055584914E-9,14500.0,60.337931034482764,60.337931034482764,-82.16661387393091,3.2306915699141925,?,?,?,1.0,5352.0,100.0,0.0
14600.0,2.648458,9.245945511178844E-9,14600.0,60.26712328767123,60.26712328767123,-81.50813516896125,3.203737693976303,?,?,?,1.0,6552.0,100.0,0.0
14700.0,2.660862,9.286480634990672E-9,14700.0,60.333333333333336,60.333333333333336,-81.08695652173911,3.1877801759920414,?,?,?,1.0,5352.0,100.0,0.0
14800.0,2.669958,9.316600848817169E-9,14800.0,60.33108108108108,60.33108108108108,-80.75738916256158,3.1667491340920293,?,?,?,1.0,5352.0,100.0,0.0
14900.0,2.679292,9.350001151776981E-9,14900.0,59.95973154362416,59.95973154362416,-82.33496332518337,3.1178954205911142,?,?,?,1.0,6552.0,100.0,0.0
15000.0,2.690014,9.384573658721319E-9,15000.0,59.78666666666667,59.78666666666667,-83.12082574377655,3.0848329048843266,?,?,?,1.0,5352.0,100.0,0.0
15100.0,2.698278,9.411579645756222E-9,15100.0,59.894039735099334,59.894039735099334,-82.5195901145268,3.0729833546734855,?,?,?,1.0,5352.0,100.0,0.0
15200.0,2.71947,9.48083314009839E-9,15200.0,59.92105263157895,59.92105263157895,-81.9050462824724,3.055378739656274,?,?,?,1.0,5352.0,100.0,0.0
15300.0,2.734587,9.530922393831945E-9,15300.0,59.61437908496732,59.61437908496732,-82.70254287403908,3.013655627060121,?,?,?,1.0,5696.0,100.0,0.0
15400.0,2.747614,9.572927248146803E-9,15400.0,59.39610389610389,59.39610389610389,-83.85768891502502,2.9790535298681,?,?,?,1.0,5352.0,100.0,0.0
15500.0,2.757401,9.604484898348653E-9,15500.0,59.51612903225807,59.51612903225807,-83.31872626351151,2.968919127880015,?,?,?,1.0,5352.0,100.0,0.0
15600.0,2.769708,9.64470303513938E-9,15600.0,59.621794871794876,59.621794871794876,-82.84470246734396,2.957941765521502,?,?,?,1.0,5352.0,100.0,0.0
15700.0,2.781938,9.685226391173076E-9,15700.0,59.273885350318466,59.273885350318466,-84.05296488198046,2.915274825387174,?,?,?,1.0,5696.0,100.0,0.0
15800.0,2.791901,9.717351543820571E-9,15800.0,59.234177215189874,59.234177215189874,-84.39736616089318,2.894617819990954,?,?,?,1.0,5352.0,100.0,0.0
15900.0,2.800556,9.746405517475478E-9,15900.0,59.42138364779874,59.42138364779874,-83.71298405466968,2.889825406381692,?,?,?,1.0,5696.0,100.0,0.0
16000.0,2.811037,9.781133669118092E-9,16000.0,59.368750000000006,59.368750000000006,-83.02364864864865,2.8686687584043056,?,?,?,1.0,5696.0,100.0,0.0
16100.0,2.819771,9.809675572646994E-9,16100.0,59.32298136645963,59.32298136645963,-83.08638523902717,2.848242100578542,?,?,?,1.0,5352.0,100.0,0.0
16200.0,2.828617,9.838986251917156E-9,16200.0,59.0679012345679,59.0679012345679,-83.58250276854933,2.814011431921425,?,?,?,1.0,5696.0,100.0,0.0
16300.0,2.837398,9.867300109730832E-9,16300.0,58.98159509202454,58.98159509202454,-84.03523259014588,2.791509159639425,?,?,?,1.0,5352.0,100.0,0.0
16400.0,2.847249,9.901673748261405E-9,16400.0,58.98780487804878,58.98780487804878,-83.31970564186426,2.7753686036426735,?,?,?,1.0,6208.0,100.0,0.0
16500.0,2.856908,9.933678253243373E-9,16500.0,58.67272727272728,58.67272727272728,-84.79674796747966,2.7385537013264942,?,?,?,1.0,5696.0,100.0,0.0
16600.0,2.865624,9.962558185474746E-9,16600.0,58.71084337349397,58.71084337349397,-84.04940923737922,2.7249503264263364,?,?,?,1.0,5696.0,100.0,0.0
16700.0,2.875989,9.99690197822121E-9,16700.0,58.50299401197605,58.50299401197605,-84.1126461211477,2.6958719460825598,?,?,?,1.0,5696.0,100.0,0.0
16800.0,2.884535,1.0024458091292122E-8,16800.0,58.5654761904762,58.5654761904762,-83.42555994729908,2.6841884523976014,?,?,?,1.0,5352.0,100.0,0.0
