learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
2300.0,0.290528,1.8062407668266027E-9,2300.0,69.73913043478261,69.73913043478261,-30.337078651685434,35.19553072625696,?,?,?,13.0,6536.0,1.0,0.0
2400.0,0.295912,1.8259745898346102E-9,2400.0,69.875,69.875,-30.03597122302158,34.21292083712465,?,?,?,113.0,8232.0,0.0,0.0
2500.0,0.301755,1.844827118847105E-9,2500.0,70.19999999999999,70.19999999999999,-28.670120898100176,33.363148479427544,?,?,?,92.0,6536.0,1.0,0.0
2600.0,0.308643,1.8670513563685943E-9,2600.0,69.96153846153847,69.96153846153847,-29.51907131011609,31.67104111986003,?,?,?,80.0,6536.0,1.0,0.0
2700.0,0.31516,1.8880785567065078E-9,2700.0,69.96296296296296,69.96296296296296,-29.759999999999998,30.919931856899474,?,?,?,78.0,6536.0,1.0,0.0
2800.0,0.320191,1.9170036104818183E-9,2800.0,70.0,70.0,-28.244274809160352,30.578512396694208,?,?,?,178.0,8232.0,0.0,2.0
2900.0,0.328819,1.9459848043819267E-9,2900.0,69.72413793103448,69.72413793103448,-27.43105950653121,31.990704879938026,?,?,?,10.0,7048.0,2.0,0.0
3000.0,0.333977,1.963310372084379E-9,3000.0,70.16666666666667,70.16666666666667,-26.234132581100173,35.65780014378145,?,?,?,110.0,7048.0,0.0,0.0
3100.0,0.338442,1.9796758103701804E-9,3100.0,70.83870967741936,70.83870967741936,-25.90529247910866,39.36955063715627,?,?,?,210.0,8232.0,0.0,0.0
3200.0,0.342875,2.0082637460695374E-9,3200.0,71.4375,71.4375,-24.86338797814208,41.52271273192578,?,?,?,310.0,10424.0,0.0,2.0
3300.0,0.350849,2.038546817170249E-9,3300.0,71.84848484848484,71.84848484848484,-24.19786096256683,40.865690642902614,?,?,?,115.0,8744.0,1.0,0.0
3400.0,0.355157,2.0549074229266907E-9,3400.0,72.1470588235294,72.1470588235294,-23.468057366362466,40.47768698931488,?,?,?,215.0,8744.0,0.0,0.0
3500.0,0.361605,2.0793951633903714E-9,3500.0,72.2,72.2,-23.634053367217287,39.33915211970074,?,?,?,94.0,8744.0,1.0,0.0
3600.0,0.36799,2.099996463706096E-9,3600.0,72.63888888888889,72.63888888888889,-22.512437810945258,38.933663980161185,?,?,?,46.0,6536.0,1.0,0.0
3700.0,0.374522,2.1210720617738037E-9,3700.0,72.48648648648648,72.48648648648648,-23.844282238442833,37.813072693952364,?,?,?,29.0,6536.0,1.0,0.0
3800.0,0.379926,2.1385081505609886E-9,3800.0,73.0,73.0,-22.72727272727275,37.81818181818182,?,?,?,129.0,6536.0,0.0,0.0
3900.0,0.385404,2.1561830014818246E-9,3900.0,73.05128205128206,73.05128205128206,-21.643518518518498,36.91476590636255,?,?,?,55.0,6536.0,1.0,0.0
4000.0,0.38889,2.167430633885993E-9,4000.0,73.25,73.25,-22.146118721461182,36.27159023228112,?,?,?,155.0,6536.0,0.0,0.0
4100.0,0.39434,2.1850151423778802E-9,4100.0,73.48780487804878,73.48780487804878,-21.046770601336323,36.13396004700353,?,?,?,59.0,6536.0,1.0,0.0
4200.0,0.399646,2.202135032663743E-9,4200.0,73.40476190476191,73.40476190476191,-20.626349892008626,35.47082611207395,?,?,?,30.0,6536.0,1.0,0.0
4300.0,0.4041,2.2180637779335183E-9,4300.0,73.51162790697674,73.51162790697674,-20.529100529100532,37.657361795292815,?,?,?,130.0,7888.0,0.0,0.0
4400.0,0.407747,2.2375900712278156E-9,4400.0,73.81818181818181,73.81818181818181,-19.62616822429907,40.217955371043075,?,?,?,230.0,7888.0,0.0,1.0
4500.0,0.413119,2.2663521352741457E-9,4500.0,74.28888888888889,74.28888888888889,-19.648397104446712,42.920572274297,?,?,?,330.0,7888.0,0.0,0.0
4600.0,0.419163,2.2893055942323476E-9,4600.0,74.36956521739131,74.36956521739131,-19.817073170731668,43.0159497341711,?,?,?,61.0,8744.0,1.0,1.0
4700.0,0.424539,2.3097221718894113E-9,4700.0,74.63829787234042,74.63829787234042,-18.489065606361862,42.69230769230767,?,?,?,161.0,8744.0,0.0,0.0
4800.0,0.428771,2.325794150431951E-9,4800.0,75.04166666666666,75.04166666666666,-18.496538081107865,42.486797887662014,?,?,?,261.0,8744.0,0.0,0.0
4900.0,0.433277,2.340332828462124E-9,4900.0,75.20408163265306,75.20408163265306,-17.277992277992276,42.03244274809161,?,?,?,84.0,6536.0,1.0,0.0
5000.0,0.43687,2.351925698005491E-9,5000.0,75.68,75.68,-17.14836223506742,42.01239866475919,?,?,?,184.0,6536.0,0.0,0.0
5100.0,0.441026,2.3653350956737996E-9,5100.0,75.6078431372549,75.6078431372549,-16.9172932330827,41.07058266224539,?,?,?,76.0,6536.0,1.0,0.0
5200.0,0.446997,2.3846006186472045E-9,5200.0,75.67307692307692,75.67307692307692,-16.268382352941195,40.44256120527306,?,?,?,20.0,6536.0,1.0,0.0
5300.0,0.450534,2.396012803332673E-9,5300.0,75.81132075471699,75.81132075471699,-15.70397111913356,39.92502343017807,?,?,?,120.0,6536.0,0.0,0.0
5400.0,0.453986,2.4071507342159746E-9,5400.0,76.07407407407408,76.07407407407408,-13.932980599647296,39.87901349464867,?,?,?,220.0,6536.0,0.0,0.0
5500.0,0.458507,2.4259015358984468E-9,5500.0,75.96363636363637,75.96363636363637,-12.414965986394556,39.744758432087515,?,?,?,74.0,10096.0,1.0,0.0
5600.0,0.46417,2.444173292153411E-9,5600.0,75.73214285714286,75.73214285714286,-12.873754152823928,38.92134831460675,?,?,?,15.0,6536.0,2.0,0.0
5700.0,0.468249,2.4560848437249656E-9,5700.0,75.64912280701755,75.64912280701755,-13.677313677313654,38.36589698046181,?,?,?,6.0,5352.0,1.0,0.0
5800.0,0.471806,2.4700644984841343E-9,5800.0,75.55172413793103,75.55172413793103,-13.16839584996011,37.807017543859644,?,?,?,106.0,9256.0,0.0,0.0
5900.0,0.47752,2.492521554231643E-9,5900.0,75.45762711864407,75.45762711864407,-14.829500396510706,37.12548849326964,?,?,?,91.0,9256.0,1.0,0.0
6000.0,0.481982,2.5173995147148762E-9,6000.0,75.4,75.4,-14.418604651162806,36.84210526315789,?,?,?,191.0,9256.0,0.0,2.0
6100.0,0.487037,2.537266581008831E-9,6100.0,75.29508196721312,75.29508196721312,-14.60076045627376,36.144067796610166,?,?,?,107.0,9256.0,1.0,0.0
6200.0,0.492845,2.554227182020743E-9,6200.0,75.16129032258064,75.16129032258064,-15.528882220555165,35.61872909698997,?,?,?,1.0,5352.0,2.0,0.0
6300.0,0.497353,2.5707502269910437E-9,6300.0,75.0,75.0,-15.469208211143679,35.15850144092219,?,?,?,10.0,8232.0,1.0,0.0
6400.0,0.503956,2.5963869049317304E-9,6400.0,74.65625,74.65625,-16.189111747850987,35.01602564102565,?,?,?,44.0,9072.0,1.0,0.0
6500.0,0.507976,2.6119948778715394E-9,6500.0,74.83076923076923,74.83076923076923,-15.455187014820043,36.97996918335901,?,?,?,144.0,9072.0,0.0,0.0
6600.0,0.513426,2.6319706088138945E-9,6600.0,74.90909090909092,74.90909090909092,-16.047652417659414,38.575667655786354,?,?,?,91.0,8232.0,1.0,1.0
6700.0,0.517125,2.6463322734667188E-9,6700.0,75.16417910447761,75.16417910447761,-15.39528432732316,39.29222911346225,?,?,?,191.0,9072.0,0.0,0.0
6800.0,0.521315,2.6598513726558943E-9,6800.0,75.17647058823529,75.17647058823529,-15.300546448087438,38.99530177087096,?,?,?,38.0,6536.0,1.0,0.0
6900.0,0.52451,2.6754169393744726E-9,6900.0,75.21739130434783,75.21739130434783,-15.93220338983054,38.48920863309352,?,?,?,138.0,6536.0,0.0,1.0
7000.0,0.5306,2.6950664176709113E-9,7000.0,75.27142857142857,75.27142857142857,-15.16966067864272,38.17857142857142,?,?,?,102.0,6536.0,1.0,0.0
7100.0,0.5342,2.7066818728215154E-9,7100.0,75.08450704225352,75.08450704225352,-16.68865435356202,37.35835694050992,?,?,?,72.0,6536.0,1.0,0.0
7200.0,0.538014,2.7189878022505166E-9,7200.0,75.0,75.0,-17.263843648208457,36.68659866338375,?,?,?,72.0,6536.0,1.0,1.0
7300.0,0.542759,2.7363795166214295E-9,7300.0,74.97260273972603,74.97260273972603,-17.794970986460346,36.27485176142308,?,?,?,77.0,8232.0,1.0,0.0
7400.0,0.547002,2.7500696211225446E-9,7400.0,74.95945945945945,74.95945945945945,-17.65079365079368,36.037279944770454,?,?,?,53.0,6536.0,1.0,0.0
7500.0,0.551029,2.7644712953931744E-9,7500.0,74.82666666666667,74.82666666666667,-17.267080745341627,35.978297728043394,?,?,?,53.0,7888.0,1.0,0.0
7600.0,0.554758,2.7778072386152203E-9,7600.0,74.94736842105263,74.94736842105263,-17.24137931034483,37.55329616267629,?,?,?,153.0,7888.0,0.0,0.0
7700.0,0.557799,2.7896141654087427E-9,7700.0,75.11688311688312,75.11688311688312,-16.900549115314227,39.15528739282312,?,?,?,253.0,9072.0,0.0,0.0
7800.0,0.56227,2.8040399154027293E-9,7800.0,75.23076923076924,75.23076923076924,-17.30418943533697,39.86928104575165,?,?,?,33.0,6536.0,1.0,1.0
7900.0,0.567323,2.82034349731273E-9,7900.0,75.34177215189874,75.34177215189874,-16.576900059844434,39.61562306261624,?,?,?,133.0,6536.0,0.0,0.0
8000.0,0.57252,2.837111697428755E-9,8000.0,75.4,75.4,-17.073170731707314,39.29673041332511,?,?,?,49.0,6536.0,1.0,0.0
8100.0,0.578518,2.8564643363157894E-9,8100.0,75.50617283950616,75.50617283950616,-16.843345111896376,39.08504758980656,?,?,?,149.0,6536.0,0.0,0.0
8200.0,0.586925,2.88358965060777E-9,8200.0,75.45121951219512,75.45121951219512,-16.966879721092408,38.51557727550398,?,?,?,84.0,6536.0,1.0,0.0
8300.0,0.592716,2.9022744008236447E-9,8300.0,75.53012048192771,75.53012048192771,-16.256439610761298,38.3985441310282,?,?,?,23.0,6536.0,1.0,0.0
8400.0,0.597158,2.9166065818733627E-9,8400.0,75.48809523809524,75.48809523809524,-16.525183927560786,37.96324194034349,?,?,?,25.0,6536.0,1.0,0.0
8500.0,0.601115,2.9293739029930685E-9,8500.0,75.30588235294118,75.30588235294118,-16.546363131593523,37.473935061066435,?,?,?,30.0,6536.0,1.0,0.0
8600.0,0.605529,2.945159597115383E-9,8600.0,75.4186046511628,75.4186046511628,-15.899122807017566,38.83101851851851,?,?,?,130.0,7888.0,0.0,0.0
8700.0,0.609198,2.9582809636162376E-9,8700.0,75.6896551724138,75.6896551724138,-15.826944140197128,40.523059617547815,?,?,?,230.0,7888.0,0.0,0.0
8800.0,0.613155,2.9710482847359434E-9,8800.0,75.79545454545455,75.79545454545455,-15.69799022270505,41.11141830246059,?,?,?,41.0,6536.0,1.0,1.0
8900.0,0.61847,2.9881972136596826E-9,8900.0,75.87640449438202,75.87640449438202,-15.492200107584711,40.78874793160507,?,?,?,141.0,6536.0,0.0,0.0
9000.0,0.622471,3.0011065014534514E-9,9000.0,76.0111111111111,76.0111111111111,-15.392838054516314,40.55616740088105,?,?,?,39.0,6536.0,1.0,0.0
9100.0,0.625954,3.012344454311661E-9,9100.0,76.13186813186813,76.13186813186813,-14.98147167813659,40.36243822075782,?,?,?,139.0,6536.0,0.0,0.0
9200.0,0.630181,3.025982934567662E-9,9200.0,76.11956521739131,76.11956521739131,-14.845791949817016,39.90700218818381,?,?,?,60.0,6536.0,1.0,0.0
9300.0,0.633634,3.0371240919662834E-9,9300.0,76.18279569892474,76.18279569892474,-14.470284237726123,39.59640032724298,?,?,?,160.0,6536.0,0.0,0.0
9400.0,0.639889,3.0573059452904584E-9,9400.0,76.22340425531915,76.22340425531915,-13.972463029066793,39.34871099050204,?,?,?,88.0,6536.0,1.0,0.0
9500.0,0.646687,3.0855005813969495E-9,9500.0,76.0421052631579,76.0421052631579,-13.686313686313687,39.095531174739115,?,?,?,66.0,10096.0,1.0,0.0
9600.0,0.653652,3.111029199014106E-9,9600.0,75.88541666666667,75.88541666666667,-14.264560710760085,38.54526148128487,?,?,?,80.0,8232.0,1.0,1.0
9700.0,0.658781,3.1275779960883976E-9,9700.0,75.76288659793813,75.76288659793813,-14.682926829268302,38.00105485232066,?,?,?,14.0,6536.0,2.0,0.0
9800.0,0.666205,3.156755661798847E-9,9800.0,75.66326530612245,75.66326530612245,-14.884393063583811,37.64705882352941,?,?,?,25.0,9256.0,1.0,0.0
9900.0,0.674001,3.1873953549398305E-9,9900.0,75.58585858585859,75.58585858585859,-15.150071462601232,37.415846711548426,?,?,?,28.0,9256.0,1.0,0.0
10000.0,0.682008,3.218864316327703E-9,10000.0,75.41,75.41,-15.772128060263638,37.02944942381561,?,?,?,50.0,9256.0,1.0,0.0
10100.0,0.690404,3.2514624608059713E-9,10100.0,75.32673267326733,75.32673267326733,-15.3169828782971,37.308176100628934,?,?,?,65.0,9072.0,1.0,0.0
10200.0,0.697091,3.277425275494654E-9,10200.0,75.47058823529412,75.47058823529412,-14.981617647058778,38.60122699386505,?,?,?,165.0,9072.0,0.0,0.0
10300.0,0.703837,3.3021511986023842E-9,10300.0,75.57281553398059,75.57281553398059,-15.35992663915631,39.736526946107794,?,?,?,93.0,8232.0,1.0,1.0
10400.0,0.710257,3.3270773643420794E-9,10400.0,75.59615384615384,75.59615384615384,-14.789687924016292,39.57142857142858,?,?,?,193.0,9072.0,0.0,0.0
10500.0,0.717918,3.351795698205629E-9,10500.0,75.71428571428571,75.71428571428571,-14.658273381294991,39.60208432022737,?,?,?,94.0,6536.0,1.0,0.0
10600.0,0.722454,3.3664311716953906E-9,10600.0,75.70754716981132,75.70754716981132,-14.34280639431619,39.35468676401319,?,?,?,25.0,6536.0,1.0,0.0
10700.0,0.726552,3.379653431475162E-9,10700.0,75.70093457943925,75.70093457943925,-14.537444933920723,39.05297702766057,?,?,?,125.0,6536.0,0.0,0.0
10800.0,0.732328,3.3982897839612423E-9,10800.0,75.67592592592592,75.67592592592592,-14.36656508489334,38.8358556461001,?,?,?,95.0,6536.0,1.0,0.0
10900.0,0.736272,3.411015160381793E-9,10900.0,75.63302752293578,75.63302752293578,-14.384151593453886,38.731257208765854,?,?,?,69.0,6536.0,1.0,1.0
11000.0,0.739363,3.4213977369169387E-9,11000.0,75.56363636363636,75.56363636363636,-14.14012738853501,39.29539295392954,?,?,?,45.0,7048.0,1.0,0.0
11100.0,0.743016,3.4347869745559154E-9,11100.0,75.6936936936937,75.6936936936937,-14.128595600676777,40.415194346289766,?,?,?,145.0,8232.0,0.0,0.0
11200.0,0.745794,3.4437502341137985E-9,11200.0,75.75,75.75,-13.735343383584626,40.659820843347156,?,?,?,31.0,6536.0,1.0,0.0
11300.0,0.748428,3.452248875465657E-9,11300.0,75.75221238938053,75.75221238938053,-13.834648940589947,40.35698737483676,?,?,?,2.0,6536.0,1.0,0.0
11400.0,0.750547,3.4590858614279156E-9,11400.0,75.78070175438596,75.78070175438596,-13.996696944673829,40.12144870960745,?,?,?,102.0,6536.0,0.0,0.0
11500.0,0.753364,3.4681749550832635E-9,11500.0,75.78260869565217,75.78260869565217,-13.859362224039225,39.92666091458154,?,?,?,82.0,6536.0,1.0,0.0
11600.0,0.757206,3.480571226941214E-9,11600.0,75.71551724137932,75.71551724137932,-13.772213247172852,39.5104144298905,?,?,?,65.0,6536.0,1.0,0.0
11700.0,0.760796,3.4926299295491635E-9,11700.0,75.70940170940172,75.70940170940172,-13.634546181527348,39.762611275964396,?,?,?,38.0,7048.0,1.0,0.0
11800.0,0.762876,3.4996165873275857E-9,11800.0,75.79661016949153,75.79661016949153,-13.739545997610522,40.72229140722292,?,?,?,138.0,7048.0,0.0,0.0
11900.0,0.765323,3.507511870314677E-9,11900.0,75.87394957983193,75.87394957983193,-13.299131807419117,40.99876695437731,?,?,?,37.0,6536.0,1.0,1.0
12000.0,0.767377,3.514139132781161E-9,12000.0,76.03333333333333,76.03333333333333,-13.050314465408835,40.95668240607678,?,?,?,137.0,6536.0,0.0,0.0
12100.0,0.769792,3.5219311672780246E-9,12100.0,76.0,76.0,-12.820512820512796,40.58919803600654,?,?,?,52.0,6536.0,1.0,0.0
12200.0,0.772998,3.5322753753927014E-9,12200.0,76.04098360655738,76.04098360655738,-12.683114880493468,40.33476219636661,?,?,?,152.0,6536.0,0.0,0.0
12300.0,0.775461,3.5402222826249065E-9,12300.0,76.10569105691057,76.10569105691057,-12.43305279265491,40.1303727846812,?,?,?,71.0,6536.0,1.0,0.0
12400.0,0.778589,3.553195630924569E-9,12400.0,75.95161290322581,75.95161290322581,-12.021036814425221,39.93957703927492,?,?,?,63.0,10096.0,1.0,0.0
12500.0,0.781322,3.563212818569607E-9,12500.0,75.88000000000001,75.88000000000001,-12.24869694713329,39.579158316633276,?,?,?,86.0,8232.0,1.0,0.0
12600.0,0.784332,3.5750426641768877E-9,12600.0,75.83333333333333,75.83333333333333,-12.444608567208267,39.31845356715823,?,?,?,50.0,9256.0,1.0,2.0
12700.0,0.788058,3.5904962114161913E-9,12700.0,75.73228346456693,75.73228346456693,-12.605042016806722,39.06682483194938,?,?,?,50.0,10096.0,1.0,0.0
12800.0,0.791625,3.6035702356861696E-9,12800.0,75.59375,75.59375,-12.90205999277193,38.805093046033306,?,?,?,33.0,8232.0,1.0,1.0
12900.0,0.795052,3.615081426170137E-9,12900.0,75.49612403100775,75.49612403100775,-12.53114987540052,39.08267488918867,?,?,?,33.0,7048.0,1.0,1.0
13000.0,0.797277,3.6232366557750435E-9,13000.0,75.58461538461539,75.58461538461539,-12.51329315845447,39.98865570051049,?,?,?,133.0,8232.0,0.0,0.0
13100.0,0.799849,3.6315352531770864E-9,13100.0,75.62595419847328,75.62595419847328,-12.588152327221442,40.22837888431299,?,?,?,20.0,6536.0,1.0,0.0
13200.0,0.802876,3.641301915049553E-9,13200.0,75.57575757575758,75.57575757575758,-12.885154061624684,39.91800223630264,?,?,?,34.0,6536.0,1.0,0.0
13300.0,0.80617,3.6519300565123556E-9,13300.0,75.54887218045113,75.54887218045113,-12.955887460923925,39.67723984418476,?,?,?,4.0,6536.0,1.0,0.0
13400.0,0.808693,3.6606292674938837E-9,13400.0,75.50746268656717,75.50746268656717,-12.78350515463919,39.51345374124584,?,?,?,5.0,7392.0,1.0,0.0
13500.0,0.812462,3.6806449501050843E-9,13500.0,75.43703703703703,75.43703703703703,-12.827492344334798,39.75290697674418,?,?,?,105.0,9072.0,0.0,1.0
13600.0,0.815971,3.6992798745632172E-9,13600.0,75.47794117647058,75.47794117647058,-12.668918918918926,40.488936473947184,?,?,?,205.0,9072.0,0.0,0.0
13700.0,0.819194,3.7096789334383275E-9,13700.0,75.46715328467153,75.46715328467153,-13.012777404169487,40.46058458813107,?,?,?,98.0,6536.0,1.0,1.0
13800.0,0.824035,3.7252984941005705E-9,13800.0,75.46376811594203,75.46376811594203,-13.168449197860962,40.21892655367233,?,?,?,49.0,6536.0,1.0,0.0
13900.0,0.827615,3.7368494189447825E-9,13900.0,75.4820143884892,75.4820143884892,-13.072329130723281,40.0527704485488,?,?,?,5.0,6536.0,1.0,0.0
14000.0,0.830266,3.746330133742756E-9,14000.0,75.35,75.35,-13.036357680969557,39.83612273361226,?,?,?,32.0,7888.0,1.0,0.0
14100.0,0.832474,3.7542265570826E-9,14100.0,75.40425531914894,75.40425531914894,-12.927385216541817,40.57573680603153,?,?,?,132.0,7888.0,0.0,0.0
14200.0,0.835018,3.762434812055694E-9,14200.0,75.41549295774648,75.41549295774648,-13.050518134715022,40.740112035308094,?,?,?,48.0,6536.0,1.0,1.0
14300.0,0.837519,3.769738266451492E-9,14300.0,75.45454545454545,75.45454545454545,-13.298902517753394,40.47820925894523,?,?,?,1.0,5352.0,1.0,0.0
14400.0,0.839708,3.776801108486123E-9,14400.0,75.52777777777779,75.52777777777779,-12.948717948717922,40.37225042301185,?,?,?,101.0,6536.0,0.0,0.0
14500.0,0.841883,3.784773074504402E-9,14500.0,75.53793103448277,75.53793103448277,-12.35350015837817,40.31633854955411,?,?,?,15.0,8232.0,1.0,0.0
14600.0,0.843998,3.797024902370241E-9,14600.0,75.41095890410959,75.41095890410959,-12.327909887359203,40.09677957617221,?,?,?,115.0,10096.0,0.0,2.0
14700.0,0.846646,3.8123643067148E-9,14700.0,75.38775510204083,75.38775510204083,-12.360248447204949,39.93026730865019,?,?,?,215.0,10096.0,0.0,0.0
14800.0,0.849055,3.826319225546387E-9,14800.0,75.3445945945946,75.3445945945946,-12.346059113300507,39.815272967177954,?,?,?,315.0,10096.0,0.0,1.0
14900.0,0.852248,3.8466263810793565E-9,14900.0,75.30872483221476,75.30872483221476,-12.438875305623455,40.256576810652824,?,?,?,415.0,10936.0,0.0,0.0
15000.0,0.855925,3.860103585239914E-9,15000.0,75.17333333333333,75.17333333333333,-13.054037644201555,40.16709511568124,?,?,?,65.0,8232.0,1.0,2.0
15100.0,0.858574,3.868650624321568E-9,15100.0,75.10596026490066,75.10596026490066,-13.291139240506316,39.836747759282964,?,?,?,32.0,6536.0,1.0,0.0
15200.0,0.860836,3.876941468980578E-9,15200.0,75.07236842105263,75.07236842105263,-13.13825022394749,39.70401018459578,?,?,?,21.0,8232.0,1.0,0.0
15300.0,0.863207,3.884905587053962E-9,15300.0,75.01960784313727,75.01960784313727,-13.01005322294501,40.00941767383458,?,?,?,27.0,7048.0,1.0,0.0
15400.0,0.865431,3.89140014226238E-9,15400.0,75.03246753246754,75.03246753246754,-13.054983828285819,40.34134988363071,?,?,?,3.0,5352.0,1.0,0.0
15500.0,0.867331,3.897530521369643E-9,15500.0,75.0,75.0,-13.204791118901543,40.08040822638008,?,?,?,103.0,6536.0,0.0,0.0
15600.0,0.869677,3.9050999263094534E-9,15600.0,74.99358974358974,74.99358974358974,-13.236574746008731,39.901401941149274,?,?,?,94.0,6536.0,1.0,0.0
15700.0,0.872452,3.915024099664556E-9,15700.0,74.97452229299363,74.97452229299363,-13.097294185377113,40.34315214090494,?,?,?,91.0,7888.0,1.0,0.0
15800.0,0.874779,3.9225322008132935E-9,15800.0,75.0126582278481,75.0126582278481,-13.026052104208386,40.479421076436005,?,?,?,52.0,6536.0,1.0,1.0
15900.0,0.876872,3.929285297377242E-9,15900.0,75.062893081761,75.062893081761,-12.89863325740317,40.32209512341962,?,?,?,152.0,6536.0,0.0,0.0
16000.0,0.879213,3.938994571152661E-9,16000.0,75.00625,75.00625,-12.584459459459488,40.251008516360365,?,?,?,73.0,10096.0,1.0,0.0
16100.0,0.881347,3.947845314525896E-9,16100.0,75.01863354037268,75.01863354037268,-12.440592675426359,40.335261830588934,?,?,?,173.0,10096.0,0.0,0.0
16200.0,0.88408,3.958456406576766E-9,16200.0,74.94444444444444,74.94444444444444,-12.375415282392039,40.51003957203576,?,?,?,80.0,9072.0,1.0,1.0
16300.0,0.886769,3.967132506271204E-9,16300.0,74.88957055214725,74.88957055214725,-12.66171208367738,40.4914219249782,?,?,?,51.0,6536.0,1.0,1.0
16400.0,0.888959,3.97496455659469E-9,16400.0,74.85975609756098,74.85975609756098,-12.373943853911108,40.40185024573578,?,?,?,25.0,7888.0,1.0,0.0
16500.0,0.89085,3.982306516004934E-9,16500.0,74.89090909090909,74.89090909090909,-12.276422764227666,40.907145913564385,?,?,?,125.0,9072.0,0.0,0.0
16600.0,0.892981,3.9891822201510275E-9,16600.0,74.86746987951807,74.86746987951807,-12.030075187969972,40.78910019869429,?,?,?,99.0,6536.0,1.0,0.0
16700.0,0.895673,3.9988095623751485E-9,16700.0,74.88622754491018,74.88622754491018,-11.424017003188105,41.112047177759045,?,?,?,93.0,7888.0,1.0,0.0
16800.0,0.898166,4.006853265066942E-9,16800.0,74.875,74.875,-11.225296442687748,40.98979449182162,?,?,?,69.0,6536.0,1.0,0.0
16900.0,0.901029,4.0187275285522145E-9,16900.0,74.74556213017752,74.74556213017752,-11.174785100286563,40.71398805389636,?,?,?,63.0,10096.0,1.0,0.0
