learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
3200.0,0.246863,5.371295846998692E-10,3200.0,58.9375,18.289521089690712,17.514124293785304,15.661103979460833,61.988945369242266,65.06361399719206,59.19175914347471,1.0,2824.0,100.0,0.0
3300.0,0.255656,5.56164737790823E-10,3300.0,58.78787878787879,17.86059801437879,17.475728155339805,15.63275434243177,61.85197574598358,65.04041985106952,58.96153384177821,1.0,2656.0,100.0,0.0
3400.0,0.264067,5.747384909126494E-10,3400.0,58.38235294117647,17.20549352134278,16.321703134240096,14.604707302353651,61.59755288756901,64.85811131738872,58.64913329762157,1.0,2824.0,100.0,0.0
3500.0,0.272814,5.936740628547139E-10,3500.0,58.25714285714285,16.826339708326945,16.034482758620673,14.611338398597304,61.4782668689546,64.84360606302361,58.44501044932079,1.0,2656.0,100.0,0.0
3600.0,0.281139,6.120579048163362E-10,3600.0,58.111111111111114,16.43868214221618,15.51820728291317,14.5124716553288,61.35154587518408,64.81339592398798,58.240757344787006,1.0,2824.0,100.0,0.0
3700.0,0.289828,6.316231956912412E-10,3700.0,58.081081081081074,16.162162162162154,15.384615384615383,14.545454545454534,61.27903676104051,64.84967240250867,58.081081081081074,1.0,2824.0,100.0,0.0
3800.0,0.299824,6.536970556610161E-10,3800.0,57.78947368421052,15.66998173993336,14.95227995758219,13.856068743286782,61.092115479325436,64.72738204898681,57.843468307815726,1.0,2656.0,100.0,0.0
3900.0,0.308009,6.721274740993978E-10,3900.0,57.46153846153847,15.163853174632317,14.17485773409209,13.004719454640792,60.89359179156338,64.58219326282003,57.60357307789007,1.0,2824.0,100.0,0.0
4000.0,0.316629,6.911627555059063E-10,4000.0,57.099999999999994,14.647779088954566,13.333333333333321,11.999999999999998,60.68516128547893,64.41612708837238,57.36272665337425,1.0,2656.0,100.0,0.0
4100.0,0.325615,7.113968104951913E-10,4100.0,57.048780487804876,14.3927303598064,13.122841637888493,12.169576059850362,60.61255072697327,64.43103068668539,57.22134970493051,1.0,2824.0,100.0,0.0
4200.0,0.334826,7.317371790607771E-10,4200.0,56.69047619047619,13.907696718174648,12.295081967213116,11.138251099169514,60.41291924680331,64.26450035344445,56.996908616415354,1.0,2656.0,100.0,0.0
4300.0,0.350358,7.660360179013676E-10,4300.0,56.581395348837205,13.625894178190945,11.767485822306227,11.052882324916624,60.32036203546394,64.24214576138985,56.84985474587667,1.0,2656.0,100.0,0.0
4400.0,0.361263,7.90591144727336E-10,4400.0,56.340909090909086,13.254980521266491,11.515430677107313,10.442890442890441,60.175968231474265,64.14199988700065,56.67183238284156,1.0,2824.0,100.0,0.0
4500.0,0.371872,8.144797591699494E-10,4500.0,56.111111111111114,12.903100620218117,11.23595505617978,9.858512094933829,60.03878966738405,64.04699101565784,56.50272505079096,1.0,2824.0,100.0,0.0
4600.0,0.380258,8.333627755443255E-10,4600.0,56.00000000000001,12.645285478141913,11.266988163086383,9.723461195361292,59.95160847274194,64.01924940469726,56.36998482456941,1.0,2824.0,100.0,0.0
4700.0,0.390254,8.554366355141004E-10,4700.0,55.80851063829787,12.338850720208095,10.934819897084036,9.261686325906505,59.83434486002358,63.94406898480576,56.22098784749387,1.0,2656.0,100.0,0.0
4800.0,0.399639,8.765691311822997E-10,4800.0,55.770833333333336,12.145331953462827,10.910616869492243,9.389671361502359,59.77934875344937,63.95582261682621,56.114906183089,1.0,2824.0,100.0,0.0
4900.0,0.408733,8.970463731222683E-10,4900.0,55.48979591836735,11.794710109161983,10.209962947715098,8.553459119496845,59.63125008917446,63.827462099880826,55.95274593441749,1.0,2824.0,100.0,0.0
5000.0,0.417578,9.169629340370496E-10,5000.0,55.559999999999995,11.68351569243223,10.294711344368174,9.083469721767592,59.620391712288715,63.89816321134851,55.87944685377,1.0,2824.0,100.0,0.0
5100.0,0.430586,9.45688101152579E-10,5100.0,55.56862745098039,11.534990320336014,9.864757358790763,9.360000000000001,59.58637453435831,63.93238061037043,55.79362607702689,1.0,2656.0,100.0,0.0
5200.0,0.442583,9.727021182576817E-10,5200.0,55.46153846153846,11.316446207171293,9.777950915465517,9.1764705882353,59.50942804889204,63.89987840082432,55.68351017600438,1.0,2824.0,100.0,0.0
5300.0,0.45604,1.0030036626590624E-9,5300.0,55.283018867924525,11.05910402579874,9.50744558991982,8.705701078582436,59.40720789854967,63.826197311071596,55.56049232292326,1.0,2824.0,100.0,0.0
5400.0,0.469795,1.0339762229058477E-9,5400.0,55.166666666666664,10.846728987258556,9.359790340696366,8.468809073724001,59.329773935357835,63.786843418224606,55.45489464442493,1.0,2824.0,100.0,0.0
5500.0,0.484046,1.0654462687671185E-9,5500.0,55.127272727272725,10.686004390295446,9.464416727806308,8.524833209785013,59.28191912445413,63.789920792691234,55.369018399513045,1.0,2656.0,100.0,0.0
5600.0,0.497449,1.0956262196931575E-9,5600.0,55.00000000000001,10.47708633365988,9.123692751532653,8.230152949745086,59.20293716967586,63.742865045554865,55.266702969358676,1.0,2824.0,100.0,0.0
5700.0,0.510295,1.1245519564383562E-9,5700.0,54.85964912280702,10.265911141708909,8.855827134254344,7.87683494450412,59.12057141316212,63.687849139451515,55.16453057959995,1.0,2824.0,100.0,0.0
5800.0,0.522892,1.1523695248696542E-9,5800.0,54.93103448275862,10.18126190552078,9.173036831132732,8.345021037868177,59.11545367499823,63.75035644573912,55.10882442227436,1.0,2656.0,100.0,0.0
5900.0,0.535904,1.1811035250624024E-9,5900.0,54.89830508474576,10.039433920964818,9.118852459016374,8.399311531841633,59.073504183800004,63.75389008505985,55.033324140467,1.0,2656.0,100.0,0.0
6000.0,0.549209,1.2104845481614275E-9,6000.0,54.86666666666666,9.90144722186701,9.370816599732255,8.45165652467883,59.032687207255464,63.757292824609465,54.95998811549085,1.0,2656.0,100.0,0.0
6100.0,0.562572,1.239993650880125E-9,6100.0,54.75409836065573,9.722097849105928,9.150757077024348,8.183632734530931,58.96418820390764,63.715108994253676,54.872608941824694,1.0,2656.0,100.0,0.0
6200.0,0.575038,1.2675219360325073E-9,6200.0,54.69354838709677,9.575210446696095,8.798701298701296,8.112528622832828,58.914914649192596,63.70122249664858,54.79759698711833,1.0,2656.0,100.0,0.0
6300.0,0.588729,1.2983503854937025E-9,6300.0,54.65079365079365,9.44116974048767,9.012738853503183,8.105500160823423,58.87262049732337,63.69659679909982,54.72787807544578,1.0,2656.0,100.0,0.0
6400.0,0.601292,1.3271848919490975E-9,6400.0,54.60937500000001,9.31082077219261,9.019730660820553,8.098702942106936,58.83150185228481,63.692130635869006,54.66014400022501,1.0,2824.0,100.0,0.0
6500.0,0.613561,1.3548113798929586E-9,6500.0,54.58461538461539,9.192004769644054,8.832612723903651,8.123249299719898,58.796770726222405,63.69629190655006,54.597155464819444,1.0,2656.0,100.0,0.0
6600.0,0.628245,1.3885139901604918E-9,6600.0,54.56060606060606,9.076142609532265,8.983308042488632,8.006134969325155,58.762898832244026,63.700314445086384,54.535823520963646,1.0,2824.0,100.0,0.0
6700.0,0.646266,1.4290924349592792E-9,6700.0,54.522388059701484,8.955569208199005,8.827049670855772,7.750529821374502,58.72481344638882,63.696007010232435,54.47340357090283,1.0,2656.0,100.0,0.0
6800.0,0.663011,1.4667976709703605E-9,6800.0,54.41176470588235,8.801447686165528,8.823529411764696,7.62812872467222,58.66304321882635,63.6515094619684,54.39965868509158,1.0,2656.0,100.0,0.0
6900.0,0.680351,1.5065963131686053E-9,6900.0,54.31884057971015,8.659544545901184,8.558166521613,7.375844842785781,58.60807677824818,63.61636252644492,54.33080901750128,1.0,2824.0,100.0,0.0
7000.0,0.697803,1.5458935230142543E-9,7000.0,54.22857142857143,8.522088440557745,8.457142857142852,7.076566125290014,58.55479157902879,63.582314104299265,54.26407252054308,1.0,2656.0,100.0,0.0
7100.0,0.713995,1.5830572839412426E-9,7100.0,54.22535211267606,8.429276567077684,8.579465541490869,7.010014306151659,58.53099903933815,63.59547443495083,54.213652387514564,1.0,2824.0,100.0,0.0
7200.0,0.728446,1.6155970489813225E-9,7200.0,54.361111111111114,8.404287567610263,8.924611973392473,6.93854432172189,58.55327821035362,63.684004963188336,54.18763057229003,1.0,2656.0,100.0,0.0
7300.0,0.740911,1.643664876206054E-9,7300.0,54.42465753424658,8.345889948800412,9.098360655737709,6.858902575587907,58.55192626251008,63.7325733917621,54.15020382941683,1.0,2656.0,100.0,0.0
7400.0,0.751514,1.6680008048812551E-9,7400.0,54.44594594594595,8.268938143109203,8.965703483661903,6.775442477876116,58.53703413935166,63.75765105908939,54.10666150440861,1.0,2824.0,100.0,0.0
7500.0,0.763551,1.6956280399527817E-9,7500.0,54.42666666666667,8.174776766380948,9.071561585528064,6.68850668850668,58.509348330024025,63.76025945065709,54.05749821266159,1.0,2824.0,100.0,0.0
7600.0,0.775599,1.7227568953401514E-9,7600.0,54.34210526315789,8.052748128752075,8.780231335436381,6.594885598923277,58.461099586087194,63.727073917619315,53.99898843683434,1.0,2656.0,100.0,0.0
7700.0,0.787543,1.7501706774863934E-9,7700.0,54.285714285714285,7.9459204018861405,8.831908831908827,6.507304116865856,58.422524571464926,63.708909811065226,53.94621975491209,1.0,2824.0,100.0,0.0
7800.0,0.799157,1.7768270460267865E-9,7800.0,54.35897435897436,7.898915145540471,8.928114607316443,6.438896189224703,58.42583058608679,63.760704423959794,53.91476862104221,1.0,2824.0,100.0,0.0
7900.0,0.811088,1.8036924488842491E-9,7900.0,54.253164556962034,7.773881427290502,8.691258211217802,6.348795024617787,58.372447770829126,63.71517626351842,53.85640951287443,1.0,2656.0,100.0,0.0
8000.0,0.823984,1.83273077218069E-9,8000.0,54.1125,7.636354944606329,8.362456315526698,6.256384065372831,58.30872581776707,63.650605750338606,53.79405716571557,1.0,2656.0,100.0,0.0
8100.0,0.836287,1.8604338189793962E-9,8100.0,54.11111111111111,7.561352818141893,8.2675222112537,6.183745583038865,58.28953412195082,63.661100459539924,53.753911874539064,1.0,2656.0,100.0,0.0
8200.0,0.847548,1.8857905620502105E-9,8200.0,54.146341463414636,7.50330257490142,8.023483365949126,6.1173533083645495,58.28213996422424,63.69105839523941,53.72000614695616,1.0,2656.0,100.0,0.0
8300.0,0.859366,1.9124015193018652E-9,8300.0,54.21686746987952,7.461203094727392,8.123791102514504,6.056860321384418,58.28597985013669,63.73972115141691,53.69195254861832,1.0,2656.0,100.0,0.0
8400.0,0.872512,1.942002775354518E-9,8400.0,54.273809523809526,7.414230667249766,8.285577841451765,5.9960841899167905,58.285738225515736,63.78072490628198,53.66248213921209,1.0,2656.0,100.0,0.0
8500.0,0.888326,1.978298953423898E-9,8500.0,54.17647058823529,7.304259185550845,8.071748878923762,5.917874396135263,58.23795630759617,63.738401562656996,53.6114394726193,1.0,2824.0,100.0,0.0
8600.0,0.900304,2.0057907721234697E-9,8600.0,54.174418604651166,7.235360514471695,8.327518027448253,5.852842809364545,58.220067284656906,63.74714268568097,53.574952397438125,1.0,2824.0,100.0,0.0
8700.0,0.909295,2.0260360857678788E-9,8700.0,54.172413793103445,7.167720661896296,8.260469397146789,5.789224952741028,58.20249324458358,63.75566795185783,53.53918332645819,1.0,2656.0,100.0,0.0
8800.0,0.923499,2.0586370035178136E-9,8800.0,54.125,7.083086430912508,8.103801502390159,5.721625408687528,58.171341084121984,63.73959204066727,53.49780614741631,1.0,2824.0,100.0,0.0
8900.0,0.94806,2.11500923252768E-9,8900.0,54.08988764044944,7.004873847419102,8.117832246458287,5.65689217270838,58.14432628853808,63.72992836977532,53.45892508311961,1.0,2824.0,100.0,0.0
9000.0,0.965331,2.1538988790578315E-9,9000.0,54.13333333333333,6.958913314567186,8.144192256341782,5.6025611708209535,58.14147967851463,63.7621664412549,53.43145364031848,1.0,2656.0,100.0,0.0
9100.0,0.979335,2.1860407582587667E-9,9100.0,54.13186813186813,6.896252343379235,8.12238608848779,5.544240778456667,58.125238859849105,63.77011370036878,53.39845426568488,1.0,2824.0,100.0,0.0
9200.0,0.991412,2.213234913845857E-9,9200.0,53.97826086956522,6.776098315212178,7.83630822812364,5.46997097566422,58.063487917084764,63.69647130349677,53.34585867483891,1.0,2656.0,100.0,0.0
9300.0,1.003837,2.2412126718295945E-9,9300.0,53.946236559139784,6.704486515494702,7.852839931153173,5.410777385159014,58.03877572324,63.687747688021965,53.310265078770925,1.0,2656.0,100.0,0.0
9400.0,1.013753,2.2635408366719884E-9,9400.0,53.851063829787236,6.61038231314622,7.780612244897972,5.345843334060669,57.99552062141896,63.64512757556968,53.2671397590631,1.0,2656.0,100.0,0.0
9500.0,1.023829,2.286229278478358E-9,9500.0,53.77894736842105,6.526569494065497,7.557894736842097,5.284728213977556,57.95956796652857,63.61470254374335,53.227794794958974,1.0,2656.0,100.0,0.0
9600.0,1.032549,2.30624335921473E-9,9600.0,53.729166666666664,6.452449491733131,7.516135748490516,5.2272242372519715,57.93061967547756,63.59606604468346,53.192016554237206,1.0,2824.0,100.0,0.0
9700.0,1.049523,2.3452019608683057E-9,9700.0,53.74226804123712,6.402485548307577,7.541726766948291,5.177514792899413,57.920579123470716,63.61080984014078,53.16478533152165,1.0,2824.0,100.0,0.0
9800.0,1.063219,2.3760416689846252E-9,9800.0,53.734693877551024,6.345877641596913,7.544861337683526,5.126595522075752,57.904643993858826,63.614362336642614,53.13546126970594,1.0,2656.0,100.0,0.0
9900.0,1.075933,2.405222749544515E-9,9900.0,53.73737373737374,6.293868562012442,7.530789420553205,5.077720207253885,57.89194955531888,63.62321534940422,53.10791621286109,1.0,2824.0,100.0,0.0
10000.0,1.087202,2.4310872765878837E-9,10000.0,53.66,6.214330733604279,7.301460292058406,5.021520803443321,57.85603567549356,63.58932226124527,53.07108544410234,1.0,2824.0,100.0,0.0
10100.0,1.098342,2.4561715602046914E-9,10100.0,53.633663366336634,6.154047497203171,7.340720221606654,4.971590909090914,57.83535869718448,63.58246134675005,53.04107291132798,1.0,2656.0,100.0,0.0
10200.0,1.107603,2.4774273402161067E-9,10200.0,53.53921568627451,6.0711135824864035,7.096647716134097,4.9157303370786565,57.79512736335292,63.53928125139214,53.003446568573985,1.0,2824.0,100.0,0.0
10300.0,1.118034,2.500915146536297E-9,10300.0,53.51456310679612,6.013562402040289,7.2093023255814,4.867872044506274,57.775490595585524,63.53307775352589,52.974736798203494,1.0,2656.0,100.0,0.0
10400.0,1.129181,2.5264996600647766E-9,10400.0,53.41346153846154,5.930957190781905,7.166123778501624,4.813359528487235,57.73399774200454,63.48618037868987,52.93757441691462,1.0,2824.0,100.0,0.0
10500.0,1.139996,2.551322169601917E-9,10500.0,53.42857142857142,5.888838451065721,7.263417409444332,4.771178188899705,57.72634220425993,63.500842704325336,52.91451772954092,1.0,2824.0,100.0,0.0
10600.0,1.152331,2.5796333721114526E-9,10600.0,53.41509433962264,5.837825286016252,7.267605633802813,4.726992089523424,57.71063013481089,63.500210253970494,52.88855872871464,1.0,2824.0,100.0,0.0
10700.0,1.163239,2.6041952541304957E-9,10700.0,53.35514018691588,5.772233036295287,7.299405646359572,4.679144385026726,57.68180555726814,63.474835402394824,52.8577443577496,1.0,2656.0,100.0,0.0
10800.0,1.171549,2.6232683058414193E-9,10800.0,53.35185185185185,5.72625371638722,7.304507819687214,4.637516562559144,57.669434058279315,63.47937279420726,52.83382707337635,1.0,2824.0,100.0,0.0
10900.0,1.182434,2.6477783980468905E-9,10900.0,53.321100917431195,5.672049061583229,7.288629737609339,4.594037127320456,57.64941480417058,63.46925755194235,52.80723144185146,1.0,2656.0,100.0,0.0
11000.0,1.193961,2.6737341015703144E-9,11000.0,53.24545454545454,5.604237996455813,7.166064981949452,4.547141796584993,57.61685836532464,63.435296079121905,52.77610706856789,1.0,2656.0,100.0,0.0
11100.0,1.203971,2.696273929129044E-9,11100.0,53.171171171171174,5.5379559854268265,6.945936269244547,4.501194194378099,57.58496594934714,63.40198155311203,52.7456492988842,1.0,2656.0,100.0,0.0
11200.0,1.215561,2.722875213043557E-9,11200.0,53.13392857142857,5.484402405500789,6.94912249601134,4.459410265744443,57.56380465695455,63.38816536705893,52.71970516845585,1.0,2824.0,100.0,0.0
11300.0,1.225736,2.745786576221386E-9,11300.0,53.12389380530973,5.440164115764952,6.90685413005272,4.4207867195958,57.55051536076681,63.388627453480886,52.6970965536393,1.0,2656.0,100.0,0.0
11400.0,1.23497,2.7669803860286866E-9,11400.0,53.140350877192986,5.404797932123666,6.998607242339841,4.385179881868626,57.544832902429576,63.402971156970686,52.677663002305664,1.0,2656.0,100.0,0.0
11500.0,1.244513,2.7888834103941914E-9,11500.0,53.07826086956522,5.345766177775891,6.708160442600277,4.343201560007085,57.5172590618937,63.375763457515454,52.65023113645937,1.0,2656.0,100.0,0.0
11600.0,1.253639,2.8102259710431097E-9,11600.0,52.99137931034483,5.280096870817661,6.482593037214898,4.299754299754306,57.482985824197854,63.33541288506186,52.62064322122419,1.0,2824.0,100.0,0.0
11700.0,1.264116,2.8347280538744395E-9,11700.0,53.042735042735046,5.257173187743753,6.548732777683289,4.269036417494345,57.487519275983836,63.36786798109107,52.60585335430048,1.0,2824.0,100.0,0.0
11800.0,1.274545,2.8591178812914424E-9,11800.0,52.92372881355932,5.183513419420789,6.339571741696172,4.224137931034489,57.44472966735618,63.310449783147085,52.573764610339424,1.0,2824.0,100.0,0.0
11900.0,1.284347,2.8820413723587988E-9,11900.0,52.81512605042017,5.114141644563073,6.119378030429697,4.180887372013659,57.40512077190637,63.2584730968049,52.543255308491766,1.0,2824.0,100.0,0.0
12000.0,1.295026,2.9065517356826197E-9,12000.0,52.78333333333334,5.0683678927459255,6.098773616175021,4.144814752157012,57.38704726430514,63.24688550926687,52.52096772737406,1.0,2656.0,100.0,0.0
12100.0,1.305112,2.9301394046180776E-9,12100.0,52.801652892561975,5.037826505433335,6.146261298274441,4.113498992612481,57.382980375213556,63.26158868766567,52.50402312511441,1.0,2824.0,100.0,0.0
12200.0,1.315048,2.9533762753837635E-9,12200.0,52.79508196721312,5.000513534125636,6.006202056471366,4.080612924716872,57.37215494494505,63.26310619180981,52.48485577225429,1.0,2824.0,100.0,0.0
12300.0,1.325261,2.976817078888416E-9,12300.0,52.80487804878049,4.968413175669041,6.007124352331615,4.049586776859501,57.36595805292198,63.273145492617864,52.46757938787718,1.0,2656.0,100.0,0.0
12400.0,1.333419,2.995895822015073E-9,12400.0,52.79032258064517,4.9298125641439325,6.110665597433848,4.017051975733731,57.35318801161885,63.270301679589025,52.44817268505362,1.0,2824.0,100.0,0.0
12500.0,1.341364,3.0141311283740728E-9,12500.0,52.800000000000004,4.898595338713293,6.170483460559799,3.9869812855980595,57.34718412181303,63.28011176710693,52.43139517590662,1.0,2656.0,100.0,0.0
12600.0,1.349599,3.0330320406291215E-9,12600.0,52.78571428571428,4.861067463356781,6.078307546574035,3.9554407491120296,57.33473849923434,63.27725729778646,52.41255035364465,1.0,2656.0,100.0,0.0
12700.0,1.357067,3.0504971121748286E-9,12700.0,52.73228346456693,4.813143944391931,6.04163405853812,3.921254801536494,57.31175457103207,63.253787148977125,52.39023887681499,1.0,2824.0,100.0,0.0
12800.0,1.36495,3.0685901165836384E-9,12800.0,52.734375,4.781229094813513,5.997513983840895,3.891977760127089,57.30403976758866,63.259392664546986,52.373503991305704,1.0,2656.0,100.0,0.0
12900.0,1.372851,3.086724434461858E-9,12900.0,52.71317829457365,4.743345598187478,5.9802712700369955,3.861308116627286,57.290110457593165,63.25271091260616,52.354814611448944,1.0,2656.0,100.0,0.0
13000.0,1.380325,3.1042035379343556E-9,13000.0,52.630769230769225,4.6893202105716405,5.826578987612774,3.8263314071528964,57.2597346914748,63.213876273367006,52.33068543047008,1.0,2824.0,100.0,0.0
13100.0,1.388341,3.1229501921269623E-9,13100.0,52.56488549618321,4.640525376427529,5.662668893274645,3.793156835423454,57.23401867009517,63.1836636781192,52.30843214832728,1.0,2824.0,100.0,0.0
13200.0,1.396111,3.141121537321143E-9,13200.0,52.5,4.592681275115993,5.529606750037673,3.760552570990022,57.20874388690865,63.15393068593907,52.28658740611793,1.0,2824.0,100.0,0.0
13300.0,1.404491,3.1607194617390628E-9,13300.0,52.50375939849624,4.5636721623367915,5.589597967418924,3.733617799451398,57.20211313657624,63.16010182781958,52.271283297043155,1.0,2824.0,100.0,0.0
13400.0,1.412341,3.178736724787288E-9,13400.0,52.48507462686567,4.529128699082515,5.534124629080109,3.705384150030233,57.18954498158825,63.154456872475606,52.25416141257726,1.0,2656.0,100.0,0.0
13500.0,1.420548,3.197573371645477E-9,13500.0,52.511111111111106,4.506720945597343,5.6373270532822986,3.6808894230769202,57.189080434259985,63.17215705947359,52.24127486507071,1.0,2656.0,100.0,0.0
13600.0,1.428029,3.214743708570798E-9,13600.0,52.46323529411765,4.465400446045439,5.565293602103417,3.651266766020874,57.1689029430032,63.15112041768476,52.22198701762921,1.0,2656.0,100.0,0.0
13700.0,1.43566,3.2325899807943236E-9,13700.0,52.45255474452555,4.434204180321687,5.416001161608833,3.624796567539576,57.15879904142521,63.14949039688669,52.2062415758904,1.0,2824.0,100.0,0.0
13800.0,1.443559,3.251063012414508E-9,13800.0,52.449275362318836,4.405295300331326,5.378514780100933,3.59923608050536,57.15076765202618,63.151673241014706,52.191352300921025,1.0,2824.0,100.0,0.0
