learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
2000.0,0.047833,1.6172022041347288E-10,2000.0,80.9,59.544869188016825,-36.428571428571374,51.522842639593925,79.83358697311203,80.2882211994277,79.38407251321158,2000.0,2584.0,0.0,0.0
2100.0,0.049186,1.662957088814841E-10,2100.0,81.33333333333333,60.34395548811331,-33.788395904436875,52.25334957369062,80.23237540609485,80.6982632622673,79.77183600713012,2100.0,2584.0,0.0,0.0
2200.0,0.050346,1.7021852234999335E-10,2200.0,80.77272727272728,58.741660548408724,-35.14376996805117,50.35211267605635,79.49461743292952,80.21038259589523,78.79151368491321,2200.0,2584.0,0.0,0.0
2300.0,0.052032,1.759201288223266E-10,2300.0,78.95652173913044,55.00116822335461,-48.012232415902126,47.33405875952123,77.77740241420774,78.81810041080304,76.76382860033786,7.0,2584.0,1.0,0.0
2400.0,0.053332,1.8031638529565594E-10,2400.0,79.66666666666666,56.802213001383116,-39.428571428571416,49.7425334706488,78.65918916649636,79.63059163059162,77.71120107962213,107.0,2584.0,0.0,0.0
2500.0,0.054241,1.8339038309123776E-10,2500.0,79.16,55.89476236334995,-40.053763440860195,48.313492063492056,78.10260755402003,78.81385636851259,77.40408113391983,207.0,2584.0,0.0,0.0
2600.0,0.055114,1.8634263839986584E-10,2600.0,79.73076923076923,57.18028655644751,-33.417721518987356,49.90494296577946,78.74100093008164,79.43882860450793,78.05532658188099,307.0,2584.0,0.0,0.0
2700.0,0.055986,1.892915119727452E-10,2700.0,79.51851851851852,56.81961467051496,-31.980906921241015,49.77293369663943,78.576203053963,79.29661405149542,77.86876409594463,407.0,2584.0,0.0,0.0
2800.0,0.056944,1.9253121482001405E-10,2800.0,79.5,57.00616070258226,-30.454545454545435,50.13032145960036,78.63256455397757,79.23422333360222,78.03997421018698,507.0,2584.0,0.0,0.0
2900.0,0.057823,1.955037605431344E-10,2900.0,79.58620689655173,57.29215123872166,-29.540481400437667,50.29387069689337,78.73449668127603,79.21593560967986,78.25887434201645,607.0,2584.0,0.0,0.0
3000.0,0.058674,1.9838161766529076E-10,3000.0,80.13333333333334,57.99912333740658,-27.89699570815451,50.29190992493744,79.09164855812165,79.63738747281799,78.55333841245522,707.0,2584.0,0.0,0.0
3100.0,0.059519,2.0123918437295482E-10,3100.0,80.0967741935484,58.25009691513029,-25.15212981744417,50.79744816586923,79.18111356289549,79.5750397528871,78.79106832450384,807.0,2584.0,0.0,0.0
3200.0,0.060373,2.0412718670235731E-10,3200.0,80.09375,58.19273836743298,-24.17153996101369,50.31201248049921,79.13213336774125,79.4487974528777,78.81798355735181,907.0,2584.0,0.0,0.0
3300.0,0.061243,2.0706929680373924E-10,3300.0,80.0909090909091,58.279710095844486,-23.496240601503732,50.896860986547075,79.19367392235371,79.57562836633542,78.8153686431454,1007.0,2584.0,0.0,0.0
3400.0,0.0621,2.099674443403879E-10,3400.0,80.5,59.365772937193796,-22.777777777777754,52.67665952890794,79.73825019354778,80.10625414112515,79.3736119658577,1107.0,2584.0,0.0,0.0
3500.0,0.062991,2.1298057089249286E-10,3500.0,80.71428571428572,60.009628158096795,-20.320855614973272,53.67192862045299,80.0451106255102,80.3408208621065,79.75156924570466,1207.0,2584.0,0.0,0.0
3600.0,0.06386,2.1591929925812608E-10,3600.0,81.16666666666667,60.65002901915264,-19.156414762741704,53.75170532060027,80.36690979278393,80.69917743830788,80.03736705949986,1307.0,2584.0,0.0,0.0
3700.0,0.064701,2.1876333902279529E-10,3700.0,81.2972972972973,60.66532806290107,-17.48726655348043,53.400673400673405,80.38645246356872,80.79016927743254,79.98675041666932,1407.0,2584.0,0.0,0.0
3800.0,0.065557,2.2165810482369521E-10,3800.0,81.26315789473684,60.31255913290803,-17.685950413223175,52.69102990033221,80.22958892268693,80.73203728202944,79.73335601117579,1507.0,2584.0,0.0,0.0
3900.0,0.066408,2.2453596194585156E-10,3900.0,81.43589743589743,60.69410896067405,-16.586151368760138,53.29032258064515,80.43126149534979,80.97091726154689,79.8987515100047,1607.0,2584.0,0.0,0.0
4000.0,0.067263,2.2742734601100278E-10,4000.0,81.35,60.43506577537724,-17.48031496062996,53.081761006289305,80.3257320504909,80.94887862366862,79.71210618372513,1707.0,2584.0,0.0,0.0
4100.0,0.068645,2.3210090481572673E-10,4100.0,81.39024390243902,60.45768619761777,-16.488549618320622,53.16144874155923,80.35579923027059,81.04184384569615,79.68127227970136,1807.0,2584.0,0.0,0.0
4200.0,0.069797,2.3599666439824626E-10,4200.0,81.52380952380952,60.54683405048388,-14.285714285714334,53.05505142165758,80.41489339240493,81.16858627676734,79.6750686027722,1907.0,2584.0,0.0,0.0
4300.0,0.07074,2.391856412092844E-10,4300.0,81.48837209302326,60.20358167764901,-15.195369030390783,52.42080095636581,80.26881261755989,81.12706760390589,79.42852674076464,2007.0,2584.0,0.0,0.0
4400.0,0.071648,2.422562572691175E-10,4400.0,81.22727272727272,59.5328146740089,-16.502115655853327,51.75233644859812,79.97472554530201,80.95077333170322,79.0219343498032,2107.0,2584.0,0.0,0.0
4500.0,0.072536,2.452592386139763E-10,4500.0,81.57777777777778,60.45199536936915,-14.187327823691435,53.05775764439413,80.43129875646319,81.38217066260091,79.50239026510214,2207.0,2584.0,0.0,0.0
4600.0,0.073412,2.482216391298505E-10,4600.0,81.6304347826087,60.72178941301155,-14.498644986449824,53.392167677881964,80.53105518821356,81.37086696781782,79.7084013699814,2307.0,2584.0,0.0,0.0
4700.0,0.074279,2.511536040239863E-10,4700.0,81.82978723404256,61.04109136969614,-14.018691588785087,53.61216730038022,80.69279262875871,81.55611643275411,79.847555042976,2407.0,2584.0,0.0,0.0
4800.0,0.075534,2.5539768238862347E-10,4800.0,82.08333333333333,61.684152294356295,-12.271540469973932,54.52141723955578,81.01374867609125,81.86499916856529,80.18001898282915,2507.0,2584.0,0.0,0.0
4900.0,0.076488,2.5862385829289744E-10,4900.0,82.16326530612244,61.641094062708454,-12.339331619537282,54.24083769633508,81.00791442953522,81.9327731092437,80.10370233503477,2607.0,2584.0,0.0,0.0
5000.0,0.077356,2.6155920492278197E-10,5000.0,81.94,61.02646367856319,-13.584905660377325,53.54938271604939,80.73771509464068,81.7728307122419,79.72847777469785,2707.0,2584.0,0.0,0.0
5100.0,0.07823,2.6451484196715875E-10,5100.0,81.82352941176471,60.929494087483825,-14.585908529048245,53.39366515837104,80.64533070949689,81.54430585115304,79.76596071444779,2807.0,2584.0,0.0,0.0
5200.0,0.0791,2.674569520685407E-10,5200.0,81.98076923076924,61.37969080924783,-13.301088270858475,53.97838899803536,80.85277760547844,81.69125734540498,80.0313353189377,2907.0,2584.0,0.0,0.0
5300.0,0.07996,2.703652448124355E-10,5300.0,81.84905660377359,60.98181406326049,-13.846153846153832,53.39147286821705,80.66216052926396,81.536988079596,79.80590612252715,3007.0,2584.0,0.0,0.0
5400.0,0.080857,2.7339866177903273E-10,5400.0,81.2962962962963,59.842018766898164,-17.990654205607466,52.49294449670744,80.1489771936272,81.15065347933592,79.17172761338675,3107.0,2584.0,0.0,0.0
5500.0,0.081801,2.765910203258196E-10,5500.0,81.32727272727273,59.72985458973431,-18.728323699422006,52.21033038622615,80.11201293890159,81.18632837509865,79.0657583979997,3207.0,2584.0,0.0,0.0
5600.0,0.082705,2.796481094426578E-10,5600.0,81.41071428571428,59.98315195693753,-19.107551487414256,52.68181818181817,80.25118227690653,81.34460939942558,79.18676076691058,3307.0,2584.0,0.0,0.0
5700.0,0.083587,2.826308003730243E-10,5700.0,81.47368421052632,60.26331101841507,-18.918918918918926,53.04579813250334,80.35921760720132,81.35679620288107,79.3858068364123,3407.0,2584.0,0.0,0.0
5800.0,0.084463,2.8559320088889855E-10,5800.0,81.32758620689656,60.03925967470556,-19.40463065049617,52.64538696982947,80.20210667137042,81.07400394901263,79.34876321646688,3507.0,2584.0,0.0,0.0
5900.0,0.085327,2.885150205757882E-10,5900.0,81.54237288135593,60.494142033431075,-17.22282023681379,53.12096427034007,80.42227706017768,81.27943684726438,79.58300754200167,3607.0,2584.0,0.0,0.0
6000.0,0.086199,2.914638941486676E-10,6000.0,81.39999999999999,60.11989759818866,-17.845828933474127,52.7519051651143,80.26188608609907,81.19429153743118,79.35065231115357,3707.0,2584.0,0.0,0.0
6100.0,0.087061,2.943789503640598E-10,6100.0,81.59016393442623,60.68838791573796,-15.534979423868348,53.63336085879439,80.54072266260573,81.43876401321128,79.66227105109276,3807.0,2584.0,0.0,0.0
6200.0,0.087907,2.972398988074726E-10,6200.0,81.74193548387096,61.133085953451626,-12.636815920398023,54.299555914412586,80.7555517874642,81.61882772079123,79.91034632770769,3907.0,2584.0,0.0,0.0
6300.0,0.088769,3.001549550228648E-10,6300.0,81.73015873015873,61.060740798020404,-12.73261508325174,53.97840863654538,80.69454092851238,81.50220816162069,79.90272419587703,4007.0,2584.0,0.0,0.0
6400.0,0.08965,3.0313426421748263E-10,6400.0,81.578125,60.783620758653164,-13.474494706448494,53.8371182458888,80.5714605387332,81.40944968591464,79.7505473229305,4107.0,2584.0,0.0,0.0
6500.0,0.090513,3.0605270216862357E-10,6500.0,81.75384615384615,61.029555763222675,-12.417061611374432,53.94174757281554,80.69865957203618,81.56911056629994,79.84659016348374,4207.0,2584.0,0.0,0.0
6600.0,0.091368,3.089440862337748E-10,6600.0,81.65151515151516,60.727697689653006,-12.441968430826346,53.601532567049816,80.57047882972978,81.50812246674823,79.6541625605457,4307.0,2584.0,0.0,0.0
6700.0,0.092225,3.1184223377042343E-10,6700.0,81.43283582089552,60.348918857716995,-14.12844036697251,53.477935676888556,80.41173418856731,81.40332115378904,79.44401386103095,4407.0,2584.0,0.0,0.0
6800.0,0.093062,3.146727465920978E-10,6800.0,81.67647058823529,60.763174956006296,-12.760180995475123,53.783382789317514,80.61723571504122,81.6267993328127,79.6323396567299,4507.0,2584.0,0.0,0.0
6900.0,0.094188,3.1848058104515074E-10,6900.0,81.7536231884058,60.8605339053718,-12.511170688114358,53.84897360703813,80.6760919273058,81.72159240508445,79.65700463406615,4607.0,2584.0,0.0,0.0
7000.0,0.09511,3.2159854140546585E-10,7000.0,81.51428571428572,60.37390445307545,-13.708260105448126,53.50341358246497,80.46701205568365,81.57991447112313,79.38406512689762,4707.0,2584.0,0.0,0.0
7100.0,0.095986,3.245609419213401E-10,7100.0,81.43661971830986,60.23113860454124,-14.112554112554134,53.444012716354635,80.40978999909447,81.54737594422852,79.30350604051269,4807.0,2584.0,0.0,0.0
7200.0,0.096862,3.2752334243721433E-10,7200.0,81.33333333333333,59.963342759677865,-14.38297872340426,53.18704284221527,80.3012199703214,81.49799998278733,79.13908017089722,4907.0,2584.0,0.0,0.0
7300.0,0.097898,3.3102467656135557E-10,7300.0,81.17808219178082,59.677030307474396,-14.786967418546377,53.0095759233926,80.17630091201677,81.39843362925299,78.9903240442158,42.0,2576.0,1.0,0.0
7400.0,0.098801,3.340783839424451E-10,7400.0,81.28378378378378,60.11566884104826,-14.557485525227442,53.78712045378712,80.38610594289946,81.55090559250428,79.2541116286236,142.0,2584.0,0.0,0.0
7500.0,0.099682,3.370576931370629E-10,7500.0,81.42666666666668,60.416894308201364,-13.714285714285698,54.07187603033301,80.52433870743238,81.66794612058557,79.41231717474177,242.0,2584.0,0.0,0.0
7600.0,0.100641,3.4030077772008045E-10,7600.0,81.43421052631578,60.49419901763784,-13.698630136986308,54.292193067703266,80.57158837382221,81.72035101080033,79.45467489120396,342.0,2584.0,0.0,0.0
7700.0,0.101525,3.432902321219444E-10,7700.0,81.54545454545455,60.89037423597955,-12.777777777777754,54.90320533164075,80.74795895594517,81.82383710069121,79.7000064507243,442.0,2584.0,0.0,0.0
7800.0,0.102394,3.462289604875776E-10,7800.0,81.47435897435898,60.84995644205959,-13.600628930817585,54.9141965678627,80.69934023054552,81.69551875868457,79.72716342670252,542.0,2584.0,0.0,0.0
7900.0,0.103268,3.491845975319544E-10,7900.0,81.62025316455697,61.24085489885482,-12.470952749806308,55.4327808471455,80.880464625642,81.83361904226618,79.94925824018206,642.0,2584.0,0.0,0.0
8000.0,0.104113,3.5204216423961844E-10,8000.0,81.65,61.38378624084312,-12.146676852559189,55.62273276904474,80.92806815630792,81.81710962236619,80.05814001417949,742.0,2584.0,0.0,0.0
8100.0,0.104974,3.5495383871926193E-10,8100.0,81.79012345679013,61.815092682496534,-10.985703536493647,56.29629629629629,81.13064954089398,81.96739302903686,80.31081679403525,842.0,2584.0,0.0,0.0
8200.0,0.105831,3.5785198625591056E-10,8200.0,81.91463414634146,62.05524134796098,-9.285187914517323,56.53575615474794,81.25217307787325,82.0978471056984,80.42374366545785,942.0,2584.0,0.0,0.0
8300.0,0.106698,3.6078395115004636E-10,8300.0,82.0843373493976,62.48042109138957,-8.224163027656415,57.12226066897348,81.45988358550599,82.28343513098821,80.6526540648063,1042.0,2584.0,0.0,0.0
8400.0,0.107558,3.6369224389394117E-10,8400.0,82.08333333333333,62.5631779686464,-8.664259927797872,57.268597387847805,81.47881984295657,82.23834013525554,80.73320041681107,1142.0,2584.0,0.0,0.0
8500.0,0.108479,3.6680682251850755E-10,8500.0,82.02352941176471,62.503392247775544,-9.064953604568165,57.19887955182074,81.42396039456935,82.11659991099243,80.74290773736698,1242.0,2584.0,0.0,0.0
8600.0,0.109345,3.697354056768946E-10,8600.0,82.02325581395348,62.55799447195638,-8.94996476391823,57.30461198563932,81.43894863103316,82.09395021832712,80.79431640963438,1342.0,2584.0,0.0,0.0
8700.0,0.110198,3.726200262705484E-10,8700.0,82.17241379310344,62.94794606129064,-8.461538461538435,57.88759163725224,81.62968543135976,82.26130054145507,81.0076956950172,1442.0,2584.0,0.0,0.0
8800.0,0.111056,3.7552155554294575E-10,8800.0,82.2159090909091,63.08758470262884,-8.229598893499324,58.08784145688269,81.68851078454912,82.28661058308906,81.09904281611072,1542.0,2584.0,0.0,0.0
8900.0,0.111914,3.784230848153431E-10,8900.0,82.34831460674157,63.46278675724294,-7.4555403556771465,58.6905074940836,81.86860597898193,82.43121324295306,81.31362643793139,1642.0,2584.0,0.0,0.0
9000.0,0.112789,3.813821035954686E-10,9000.0,82.35555555555555,63.4616773022876,-7.224848075624546,58.58111632759522,81.85642295548776,82.39617654815616,81.32369488095857,1742.0,2584.0,0.0,0.0
9100.0,0.113646,3.8428025113211725E-10,9100.0,82.38461538461539,63.48436731502799,-6.937958639092676,58.56810545360559,81.87520435699915,82.43943992250799,81.31863981982764,1842.0,2584.0,0.0,0.0
9200.0,0.114598,3.874996635648938E-10,9200.0,82.53260869565217,63.85734206105362,-6.142668428005258,59.13021363173958,82.06033533208735,82.60957441097784,81.51835137272346,1942.0,2584.0,0.0,0.0
9300.0,0.115494,3.9052969879574233E-10,9300.0,82.29032258064515,63.3908568993145,-7.858546168958763,58.5034013605442,81.79874407678503,82.27351631458195,81.3294198955395,2042.0,2584.0,0.0,0.0
9400.0,0.116357,3.934481367468833E-10,9400.0,82.32978723404256,63.525632789412825,-8.279009126466763,58.74316939890709,81.86047239508041,82.31215280872175,81.41372203815888,2142.0,2584.0,0.0,0.0
9500.0,0.117222,3.963733381695216E-10,9500.0,82.22105263157896,63.32916471262572,-9.391191709844577,58.46040334481064,81.74525498616654,82.14845930224868,81.34598938466343,2242.0,2584.0,0.0,0.0
9600.0,0.118078,3.9926810397042157E-10,9600.0,82.33333333333334,63.646080878896015,-8.439897698209672,59.033816425120776,81.90347311020358,82.29225708185554,81.51834542963574,2342.0,2584.0,0.0,0.0
9700.0,0.118946,4.022034506003061E-10,9700.0,82.17525773195877,63.31513595971059,-9.7777777777778,58.55704697986577,81.72716866876091,82.0875831817411,81.36990519946399,2442.0,2584.0,0.0,0.0
9800.0,0.119789,4.0505425383647275E-10,9800.0,82.25510204081633,63.50826662317917,-9.028213166144173,58.83049242424243,81.82152312487072,82.17177256203986,81.47424682542324,2542.0,2584.0,0.0,0.0
9900.0,0.120651,4.0796931005186496E-10,9900.0,82.32323232323232,63.654850601611344,-8.493490390576586,58.99718837863167,81.89315136958287,82.23819802753081,81.55098803734137,2642.0,2584.0,0.0,0.0
10000.0,0.121503,4.1085054890977E-10,10000.0,82.39,63.82845394719274,-8.435960591133034,59.32085932085931,81.98337195518249,82.33199754750788,81.63768634562474,2742.0,2584.0,0.0,0.0
10100.0,0.122363,4.137588416536648E-10,10100.0,82.52475247524752,64.17979126562794,-7.885085574572133,59.89547830038627,82.1560323494538,82.48467305916382,81.83000002989658,2842.0,2584.0,0.0,0.0
10200.0,0.123226,4.1667727960480576E-10,10200.0,82.53921568627452,64.26355524727437,-8.136004857316289,60.076216095045964,82.19006082127484,82.48874476860281,81.89353208281793,2942.0,2584.0,0.0,0.0
10300.0,0.124081,4.19568663669957E-10,10300.0,82.52427184466019,64.25929844280037,-8.108108108108132,60.0709849157054,82.17966767643125,82.45124879593966,81.909869772138,3042.0,2584.0,0.0,0.0
10400.0,0.124923,4.224160851703749E-10,10400.0,82.57692307692308,64.38808461231451,-7.728894173602827,60.29798422436461,82.24598656806887,82.51969946857247,81.97408344324086,3142.0,2584.0,0.0,0.0
10500.0,0.125775,4.2529732402827996E-10,10500.0,82.53333333333333,64.30059135661647,-7.188778492109854,60.139100195609664,82.19567015288193,82.45039193183375,81.94251739866777,3242.0,2584.0,0.0,0.0
10600.0,0.126654,4.2826986975140033E-10,10600.0,82.56603773584905,64.40280049911092,-6.882591093117416,60.32632030914555,82.24330875001692,82.48252445081089,82.00547658277534,3342.0,2584.0,0.0,0.0
10700.0,0.127512,4.311713990237977E-10,10700.0,82.60747663551402,64.45584765360792,-6.708715596330289,60.3029010238908,82.27138647099854,82.52020869715075,82.02406027541566,3442.0,2584.0,0.0,0.0
10800.0,0.128662,4.350603951348198E-10,10800.0,82.51851851851852,64.29878963189954,-7.455890722823046,60.14355077052985,82.18730421589424,82.41528240082407,81.96058382385485,3542.0,2584.0,0.0,0.0
10900.0,0.129604,4.382459902101092E-10,10900.0,82.53211009174312,64.32314699493992,-6.786315199102648,60.15902908558275,82.19939624433854,82.42764597551728,81.97240711143503,3642.0,2584.0,0.0,0.0
11000.0,0.130462,4.4114751948250654E-10,11000.0,82.55454545454546,64.3334176125095,-6.433721575152511,60.10395010395011,82.20839723035199,82.45383386385944,81.96441742084563,3742.0,2584.0,0.0,0.0
11100.0,0.131316,4.4403552181190904E-10,11100.0,82.58558558558559,64.3660362054345,-6.501377410468321,60.08672310551311,82.22838307396884,82.48963866087237,81.96877712438487,3842.0,2584.0,0.0,0.0
11200.0,0.132174,4.469370510843064E-10,11200.0,82.53571428571429,64.26780629364318,-7.178082191780774,60.057177863998376,82.1858158484243,82.46516642536683,81.908351480929,3942.0,2584.0,0.0,0.0
11300.0,0.133173,4.503112700250413E-10,11300.0,82.46017699115045,64.0723788385628,-7.425474254742494,59.75634517766498,82.09188100438355,82.38801056422258,81.79787259416472,26.0,2568.0,1.0,0.0
11400.0,0.134082,4.533852678206231E-10,11400.0,82.41228070175438,63.97440844865924,-7.853684776761738,59.60104775337497,82.03818131406257,82.32076854405501,81.75752755376531,126.0,2584.0,0.0,0.0
11500.0,0.134942,4.562935605645179E-10,11500.0,82.44347826086957,64.03738272130256,-7.56526371870004,59.62,82.06505527453723,82.33435496160628,81.79751149819062,226.0,2584.0,0.0,0.0
11600.0,0.135782,4.591342185934384E-10,11600.0,82.37931034482759,63.92585703475607,-8.262711864406787,59.62070327933622,82.0155879042306,82.29984186041135,81.73329074883107,326.0,2584.0,0.0,0.0
11700.0,0.136628,4.6199516703685117E-10,11700.0,82.4017094017094,64.01994784525633,-8.254468980021027,59.83222785797893,82.05881796793423,82.32477483897678,81.79457395391066,426.0,2584.0,0.0,0.0
11800.0,0.137486,4.6489669630924853E-10,11800.0,82.32203389830508,63.89122949492199,-8.929503916449136,59.6986089644513,81.9855741369504,82.22004089727815,81.75244083099068,526.0,2584.0,0.0,0.0
11900.0,0.138348,4.678117525246407E-10,11900.0,82.3109243697479,63.84727514143862,-9.521331945889719,59.56588551671147,81.9621350652845,82.19511307606935,81.73047405099426,626.0,2584.0,0.0,0.0
12000.0,0.139198,4.706862279110483E-10,12000.0,82.29166666666666,63.83556328450236,-9.479649665121128,59.59307853204031,81.95244757740056,82.16937441216241,81.73666309885392,726.0,2584.0,0.0,0.0
12100.0,0.140049,4.735640850332046E-10,12100.0,82.22314049586777,63.70414086649527,-9.354346720894766,59.453345900094234,81.88508667898282,82.0952774405324,81.67596948294972,826.0,2584.0,0.0,0.0
12200.0,0.14088,4.763743074403867E-10,12200.0,82.21311475409836,63.695471349454444,-9.10005027652086,59.439252336448604,81.87758081224611,82.07561220954078,81.6805027320186,926.0,2584.0,0.0,0.0
12300.0,0.141725,4.792318741480508E-10,12300.0,81.88617886178862,63.029604916305445,-10.900945744151329,58.587360594795534,81.53708906837682,81.70659579576072,81.36828419488543,1026.0,2584.0,0.0,0.0
12400.0,0.142569,4.820860591199661E-10,12400.0,81.90322580645162,63.10255901606825,-10.541871921182242,58.750000000000014,81.57091598068259,81.72593475576747,81.41648417532859,1126.0,2584.0,0.0,0.0
12500.0,0.143429,4.849943518638609E-10,12500.0,81.92,63.17775576698259,-11.111111111111104,58.916560625340864,81.60539598984087,81.74338622612991,81.46787084845215,1226.0,2584.0,0.0,0.0
12600.0,0.144285,4.878891176647608E-10,12600.0,81.7063492063492,62.75848061063628,-13.045610593428128,58.3483917600289,81.38887113635242,81.49230653408927,81.28569797978776,1326.0,2584.0,0.0,0.0
12700.0,0.145184,4.909292981028555E-10,12700.0,81.62204724409449,62.59778872980819,-13.798147245246268,58.187029738445,81.30773604150515,81.40587128795407,81.20983711537973,1426.0,2584.0,0.0,0.0
12800.0,0.146037,4.938139186965093E-10,12800.0,81.6484375,62.66425284995011,-13.918525703200727,58.31410825199646,81.34118968388454,81.43965190014737,81.24296526581305,1526.0,2584.0,0.0,0.0
12900.0,0.146957,4.96925115585327E-10,12900.0,81.70542635658916,62.81325017983246,-14.00966183574876,58.58922618003158,81.41520036837433,81.50858516757053,81.32202930717304,1626.0,2584.0,0.0,0.0
13000.0,0.147847,4.999348604016832E-10,13000.0,81.73846153846154,62.90913880745826,-13.915547024952051,58.756080611535786,81.46148930381102,81.54336616262343,81.37977670349908,1726.0,2584.0,0.0,0.0
13100.0,0.148693,5.02795808845096E-10,13100.0,81.77099236641222,62.96950067941569,-13.71428571428571,58.7849499482223,81.49117236886413,81.5704495162159,81.41204916853336,1826.0,2584.0,0.0,0.0
13200.0,0.149544,5.056736659672523E-10,13200.0,81.81060606060606,63.07024148854431,-13.52245862884157,58.9502479056249,81.54078487387638,81.61396020381702,81.46774064484596,1926.0,2584.0,0.0,0.0
13300.0,0.150396,5.085549048251574E-10,13300.0,81.81954887218045,63.11292612562672,-13.681241184767337,59.03777740132134,81.56060302008194,81.62174539435804,81.4995521800313,2026.0,2584.0,0.0,0.0
13400.0,0.151504,5.123018680347335E-10,13400.0,81.8731343283582,63.24060879693795,-13.877168307548027,59.24496644295303,81.62415847297427,81.68214586318012,81.56625335661089,2126.0,2584.0,0.0,0.0
13500.0,0.152358,5.15189870364136E-10,13500.0,81.74074074074073,62.97476251221045,-15.079365079365143,58.861815754339105,81.48928016585387,81.52973832433301,81.44886214121425,2226.0,2584.0,0.0,0.0
13600.0,0.153205,5.180542005432975E-10,13600.0,81.74264705882352,62.99364905931707,-15.488372093023287,58.92473118279569,81.49839970282358,81.53470431422033,81.46212740743776,2326.0,2584.0,0.0,0.0
